"Fecha","Valor"
"31-10-2009",3858.4
"30-11-2009",2432.9
"31-12-2009",3122.6
"31-01-2010",3320
"28-02-2010",2385.3
"31-03-2010",3204.9
"30-04-2010",5006.2
"31-05-2010",2431.3
"30-06-2010",2648.6
"31-07-2010",4031.9
"31-08-2010",2806.8
"30-09-2010",2643.7
"31-10-2010",3857.8
"30-11-2010",2891
"31-12-2010",3399.4
"31-01-2011",3539.1
"28-02-2011",2664.77
"31-03-2011",4527.25
"30-04-2011",4067.99
"31-05-2011",2999.5
"30-06-2011",3351.21
"31-07-2011",4394.52
"31-08-2011",3109.48
"30-09-2011",3176.75
"31-10-2011",4505.82
"30-11-2011",3306.53
"31-12-2011",3511.08
"31-01-2012",3973.17
"29-02-2012",3158.7
"31-03-2012",4288.06
"30-04-2012",4092.27
"31-05-2012",3391.03
"30-06-2012",3461.33
"31-07-2012",4722.91
"31-08-2012",3446.12
"30-09-2012",3113.14
"31-10-2012",4841.85
"30-11-2012",3324.67
"31-12-2012",4060.56
"31-01-2013",4640.71
"28-02-2013",3208.33
"31-03-2013",4344.98
"30-04-2013",5043.22
"31-05-2013",3743.67
"30-06-2013",3237.79
"31-07-2013",5470.89
"31-08-2013",3504.8
"30-09-2013",3476.81
"31-10-2013",5368.19
"30-11-2013",3505.82
"31-12-2013",3713.97
"31-01-2014",4935.74
"28-02-2014",3315.54
"31-03-2014",4370.11
"30-04-2014",5331.49
"31-05-2014",3796.33
"30-06-2014",3717.24
"31-07-2014",5950.8
"31-08-2014",3808.9
"30-09-2014",3758.95
"31-10-2014",5413.84
"30-11-2014",3695.44
"31-12-2014",4129.93
"31-01-2015",4998.97
"28-02-2015",3570.37
"31-03-2015",4546.91
"30-04-2015",5370.8
"31-05-2015",3749
"30-06-2015",3859.2
"31-07-2015",5988.67
"31-08-2015",3786.85
"30-09-2015",3657.75
"31-10-2015",5473.09
"30-11-2015",3762.57
"31-12-2015",4119.51
"31-01-2016",5339.7
"29-02-2016",3601.57
"31-03-2016",4517.05
"30-04-2016",5562.89
"31-05-2016",4760.45
"30-06-2016",4073.8
"31-07-2016",6505.05
"31-08-2016",4392.22
"30-09-2016",3909.35
"31-10-2016",5920.32
"30-11-2016",4217.98
"31-12-2016",4707.23
"31-01-2017",5511.38
"28-02-2017",3891.5
"31-03-2017",5252.06
"30-04-2017",5980.8
"31-05-2017",4176.71
"30-06-2017",4880.55
"31-07-2017",6499.14
"31-08-2017",4305.45
"30-09-2017",4059.01
"31-10-2017",6311.86
"30-11-2017",4521.23
"31-12-2017",4597.21
"31-01-2018",5992.57
"28-02-2018",4068.38
"31-03-2018",5156.61
"30-04-2018",6308.74
"31-05-2018",4596.67
"30-06-2018",4542.95
"31-07-2018",6931.27
"31-08-2018",4475.19
"30-09-2018",4194.73
"31-10-2018",6727.23
"30-11-2018",4705.04
"31-12-2018",4594.42
"31-01-2019",6276.88
"28-02-2019",4199.8
"31-03-2019",5491.21
"30-04-2019",6507.44
"31-05-2019",4967.85
"30-06-2019",4550.22
"31-07-2019",7344.16
"31-08-2019",4785.62
"30-09-2019",4568.15
"31-10-2019",7490.8
"30-11-2019",4929.12
"31-12-2019",5443.55
"31-01-2020",6920.07
"29-02-2020",4577.29
"31-03-2020",4014.3
"30-04-2020",7231.77
"31-05-2020",3757.56
"30-06-2020",3862.86
"31-07-2020",6395.61
"31-08-2020",4266.82
"30-09-2020",4538.18
"31-10-2020",7903.85
"30-11-2020",5009.83
"31-12-2020",5587.46
"31-01-2021",7220.49
"28-02-2021",5046.23
"31-03-2021",6651.99
"30-04-2021",8128.07
"31-05-2021",5419.09
"30-06-2021",5676.78
"31-07-2021",9226.96
"31-08-2021",5654.85
"30-09-2021",5599.74
"31-10-2021",9497.88
"30-11-2021",6010.83
"31-12-2021",8162.07
"31-01-2022",8131.61
"28-02-2022",5568.96
"31-03-2022",8113.3
"30-04-2022",9604.08
"31-05-2022",6544.04
"30-06-2022",6692.86
"31-07-2022",10664.1
"31-08-2022",6649.19
"30-09-2022",6591.84
"31-10-2022",10413.76
"30-11-2022",6785.52
"31-12-2022",7404.69
"31-01-2023",9234.47
"28-02-2023",6121.73
"31-03-2023",9019.51
"30-04-2023",10195.13
"31-05-2023",7265.18
"30-06-2023",7007.7
"31-07-2023",11490.24
"31-08-2023",7357.11
"30-09-2023",6805.39
"31-10-2023",12286.38
"30-11-2023",6969.9
"31-12-2023",8210.86
"31-01-2024",9965.23
"29-02-2024",7017.23
"31-03-2024",9318.75
"30-04-2024",11456.79
"31-05-2024",7760.17
"30-06-2024",7026.77
"31-07-2024",12324.88
"31-08-2024",7464.22
"30-09-2024",7429.58
"31-10-2024",12570.6
