"Fecha","Valor"
"31-10-2009",3675.4
"30-11-2009",2289.4
"31-12-2009",2631.4
"31-01-2010",3240.8
"28-02-2010",2250.2
"31-03-2010",2982.2
"30-04-2010",3458.7
"31-05-2010",2362.9
"30-06-2010",2415.5
"31-07-2010",3739.3
"31-08-2010",2577.6
"30-09-2010",2433.3
"31-10-2010",3670.2
"30-11-2010",2665.4
"31-12-2010",2975.9
"31-01-2011",3471.2
"28-02-2011",2519.52
"31-03-2011",4213.91
"30-04-2011",3887.35
"31-05-2011",2837.98
"30-06-2011",2998.18
"31-07-2011",4185.04
"31-08-2011",3001.63
"30-09-2011",2905.47
"31-10-2011",4289.61
"30-11-2011",2915.98
"31-12-2011",3066.33
"31-01-2012",3867.8
"29-02-2012",2863.47
"31-03-2012",4095.16
"30-04-2012",3999.81
"31-05-2012",3046.67
"30-06-2012",3253.92
"31-07-2012",4490.65
"31-08-2012",3102
"30-09-2012",2903.65
"31-10-2012",4615.47
"30-11-2012",3120.75
"31-12-2012",3460.47
"31-01-2013",4505.35
"28-02-2013",3030.78
"31-03-2013",4142.6
"30-04-2013",4775.62
"31-05-2013",3439.92
"30-06-2013",3031.35
"31-07-2013",5210.99
"31-08-2013",3301.58
"30-09-2013",3178.69
"31-10-2013",5116.46
"30-11-2013",3300.24
"31-12-2013",3301.87
"31-01-2014",4696.24
"28-02-2014",3139.86
"31-03-2014",4089.34
"30-04-2014",5068.52
"31-05-2014",3565.81
"30-06-2014",3402.23
"31-07-2014",5589.2
"31-08-2014",3601.89
"30-09-2014",3528.13
"31-10-2014",5264.38
"30-11-2014",3468.46
"31-12-2014",3682.82
"31-01-2015",4793.19
"28-02-2015",3340.34
"31-03-2015",4196.66
"30-04-2015",5113.68
"31-05-2015",3518.27
"30-06-2015",3532.42
"31-07-2015",5776.31
"31-08-2015",3540.74
"30-09-2015",3429.54
"31-10-2015",5353.82
"30-11-2015",3505.09
"31-12-2015",3630.64
"31-01-2016",4921.74
"29-02-2016",3350.37
"31-03-2016",4244.16
"30-04-2016",5310.25
"31-05-2016",4457.8
"30-06-2016",3828.19
"31-07-2016",6257.34
"31-08-2016",4141
"30-09-2016",3672.77
"31-10-2016",5677.66
"30-11-2016",3977.69
"31-12-2016",4270.54
"31-01-2017",5263.73
"28-02-2017",3619.07
"31-03-2017",4894.7
"30-04-2017",5742.65
"31-05-2017",3940.71
"30-06-2017",4638.73
"31-07-2017",6255.91
"31-08-2017",4058.24
"30-09-2017",3770.99
"31-10-2017",6048.83
"30-11-2017",4198.7
"31-12-2017",4251.81
"31-01-2018",5750.6
"28-02-2018",3786.86
"31-03-2018",4791.39
"30-04-2018",6061.57
"31-05-2018",4293.83
"30-06-2018",4225.12
"31-07-2018",6622.72
"31-08-2018",4202.18
"30-09-2018",3924.75
"31-10-2018",6459.34
"30-11-2018",4448.29
"31-12-2018",4268.96
"31-01-2019",5988.92
"28-02-2019",3918.73
"31-03-2019",5091.43
"30-04-2019",6229.5
"31-05-2019",4597.01
"30-06-2019",4239.58
"31-07-2019",7034.35
"31-08-2019",4471.06
"30-09-2019",4264.33
"31-10-2019",7130.75
"30-11-2019",4636.13
"31-12-2019",4991.82
"31-01-2020",6587.39
"29-02-2020",4261.04
"31-03-2020",3653.75
"30-04-2020",6953.06
"31-05-2020",3477.87
"30-06-2020",3531.96
"31-07-2020",6154.31
"31-08-2020",3934.28
"30-09-2020",4255.61
"31-10-2020",7592.76
"30-11-2020",4731.05
"31-12-2020",5146.33
"31-01-2021",6893.67
"28-02-2021",4730.91
"31-03-2021",6255.25
"30-04-2021",7775.01
"31-05-2021",5258.42
"30-06-2021",5106.02
"31-07-2021",8910.69
"31-08-2021",5316.62
"30-09-2021",5273.26
"31-10-2021",9148.59
"30-11-2021",5708.1
"31-12-2021",7642.51
"31-01-2022",7765.85
"28-02-2022",5227.66
"31-03-2022",7649.5
"30-04-2022",9239.02
"31-05-2022",6200.63
"30-06-2022",6204.38
"31-07-2022",10341.31
"31-08-2022",6266.74
"30-09-2022",6220.75
"31-10-2022",10083.28
"30-11-2022",6443.55
"31-12-2022",6936.37
"31-01-2023",8872.98
"28-02-2023",5745.6
"31-03-2023",8362.8
"30-04-2023",9840.61
"31-05-2023",6859.12
"30-06-2023",6571.7
"31-07-2023",11116.43
"31-08-2023",6696.65
"30-09-2023",6407.63
"31-10-2023",11190.53
"30-11-2023",6805.7
"31-12-2023",7078.05
"31-01-2024",9510.12
"29-02-2024",6620.02
"31-03-2024",8575.56
"30-04-2024",11044.78
"31-05-2024",7302.4
"30-06-2024",6576.99
"31-07-2024",11870.26
"31-08-2024",7057.63
"30-09-2024",7054.19
"31-10-2024",12438.17
