"Fecha","Valor"
"30-06-2009",2402.73
"30-09-2009",2569.45
"31-12-2009",2747.25
"31-03-2010",2640.91
"30-06-2010",2938.15
"30-09-2010",3027.52
"31-12-2010",3271.6
"31-03-2011",3300.4
"30-06-2011",3737.63
"30-09-2011",3638.95
"31-12-2011",3631.67
"31-03-2012",3623.58
"30-06-2012",3815.43
"30-09-2012",3649.9
"31-12-2012",3918.94
"31-03-2013",3688.9
"30-06-2013",3943.4
"30-09-2013",3920.76
"31-12-2013",3859.07
"31-03-2014",3848.43
"30-06-2014",4112.41
"30-09-2014",4081.19
"31-12-2014",4115.37
"31-03-2015",3726.12
"30-06-2015",3831.55
"30-09-2015",4045.58
"31-12-2015",3920.79
"31-03-2016",3455.93
"30-06-2016",3830.03
"30-09-2016",3791.1
"31-12-2016",3972.54
"31-03-2017",3890.66
"30-06-2017",3946.19
"30-09-2017",4107.13
"31-12-2017",4498.03
"31-03-2018",4021.74
"30-06-2018",4549.51
"30-09-2018",4493.38
"31-12-2018",4564.22
"31-03-2019",4275.8
"30-06-2019",4432.9
"30-09-2019",4499.39
"31-12-2019",4677.33
"31-03-2020",4291.15
"30-06-2020",3493.6
"30-09-2020",4011.86
"31-12-2020",4644.21
"31-03-2021",5006.79
"30-06-2021",5663.98
"30-09-2021",6019.86
"31-12-2021",6598.43
"31-03-2022",6795.8
"30-06-2022",7357.84
"30-09-2022",7456.75
"31-12-2022",6943.5
"31-03-2023",6603.5
"30-06-2023",6852.07
"30-09-2023",7010.94
"31-12-2023",6915.48
"31-03-2024",6943.66
"30-06-2024",7390.55
