"Fecha","Valor"
"31-10-2009",18253.3
"30-11-2009",17547.2
"31-12-2009",17999.3
"31-01-2010",18963.3
"28-02-2010",19765.4
"31-03-2010",19320.5
"30-04-2010",20242.7
"31-05-2010",20424.1
"30-06-2010",20493.7
"31-07-2010",20564.6
"31-08-2010",20635.3
"30-09-2010",20649.9
"31-10-2010",21354.5
"30-11-2010",20926.7
"31-12-2010",21343.8
"31-01-2011",22580.3
"28-02-2011",23052.1
"31-03-2011",23761.5
"30-04-2011",23741.9
"31-05-2011",23044.2
"30-06-2011",23413.2
"31-07-2011",24619.4
"31-08-2011",24385.6
"30-09-2011",23594.3
"31-10-2011",23603.1
"30-11-2011",24004.1
"31-12-2011",24484.3
"31-01-2012",24879.8
"29-02-2012",24311.1
"31-03-2012",24894.2
"30-04-2012",24266.1
"31-05-2012",24379.3
"30-06-2012",23538.2
"31-07-2012",24289.9
"31-08-2012",24728.7
"30-09-2012",25394.4
"31-10-2012",24943.2
"30-11-2012",25698.9
"31-12-2012",27239.2
"31-01-2013",27216.6
"28-02-2013",27707.9
"31-03-2013",27571.4
"30-04-2013",28817.1
"31-05-2013",30119.7
"30-06-2013",29037.9
"31-07-2013",29924.3
"31-08-2013",30248.3
"30-09-2013",29629.2
"31-10-2013",29628.1
"30-11-2013",30127
"31-12-2013",31467.7
"31-01-2014",31106
"28-02-2014",31494.7
"31-03-2014",32618.1
"30-04-2014",31720.9
"31-05-2014",32165.7
"30-06-2014",32019.7
"31-07-2014",32398.2
"31-08-2014",33218.4
"30-09-2014",33925.2
"31-10-2014",33913.7
"30-11-2014",33455.9
"31-12-2014",33656.5
"31-01-2015",33479.7
"28-02-2015",34240.3
"31-03-2015",34719.8
"30-04-2015",35545.9
"31-05-2015",36830
"30-06-2015",35650.8
"31-07-2015",35095.2
"31-08-2015",36383
"30-09-2015",35466
"31-10-2015",35238.7
"30-11-2015",35230
"31-12-2015",35324.5
"31-01-2016",36043.5
"29-02-2016",36476.7
"31-03-2016",37155.3
"30-04-2016",37948.2
"31-05-2016",37590.4
"30-06-2016",35791.5
"31-07-2016",36508.2
"31-08-2016",36066.8
"30-09-2016",36536.4
"31-10-2016",37014.3
"30-11-2016",36681.6
"31-12-2016",36879.2
"31-01-2017",37147
"28-02-2017",37664.5
"31-03-2017",37633
"30-04-2017",37896.7
"31-05-2017",38840.5
"30-06-2017",38347.9
"31-07-2017",39169.4
"31-08-2017",38840.4
"30-09-2017",38580.8
"31-10-2017",38744.5
"30-11-2017",37884.5
"31-12-2017",39102.8
"31-01-2018",38835.2
"28-02-2018",39115.6
"31-03-2018",40179.5
"30-04-2018",41133
"31-05-2018",42571.8
"30-06-2018",41250.2
"31-07-2018",41836.3
"31-08-2018",42451.5
"30-09-2018",44283.3
"31-10-2018",43254.6
"30-11-2018",43566
"31-12-2018",45604.8
"31-01-2019",44995.4
"28-02-2019",45819.4
"31-03-2019",45466.1
"30-04-2019",46117.3
"31-05-2019",45192.1
"30-06-2019",45594.7
"31-07-2019",44972.8
"31-08-2019",45905.6
"30-09-2019",47660.3
"31-10-2019",44566.4
"30-11-2019",45654
"31-12-2019",45512.6
"31-01-2020",46879.6
"29-02-2020",47319.8
"31-03-2020",50826.1
"30-04-2020",52622.8
"31-05-2020",54278.1
"30-06-2020",53723.3
"31-07-2020",54168.9
"31-08-2020",54878.7
"30-09-2020",53962.4
"31-10-2020",55975.7
"30-11-2020",57087.6
"31-12-2020",54777.8
"31-01-2021",57443.3
"28-02-2021",61435.3
"31-03-2021",61243.9
"30-04-2021",63358.5
"31-05-2021",64727.8
"30-06-2021",63853.5
"31-07-2021",64251.9
"31-08-2021",65097.1
"30-09-2021",64350.2
"31-10-2021",64596.5
"30-11-2021",65345.6
"31-12-2021",65874
"31-01-2022",68317
"28-02-2022",68090.3
"31-03-2022",68865.8
"30-04-2022",69640.3
"31-05-2022",70585.4
"30-06-2022",70153.9
"31-07-2022",73150.6
"31-08-2022",74434.3
"30-09-2022",73901.8
"31-10-2022",74562
"30-11-2022",74328.1
"31-12-2022",73036.1
"31-01-2023",75178.2
"28-02-2023",74619.7
"31-03-2023",75787.6
"30-04-2023",77139
"31-05-2023",77371.6
"30-06-2023",76248.4
"31-07-2023",77549.2
"31-08-2023",76576.6
"30-09-2023",77143.2
"31-10-2023",75392.6
"30-11-2023",74133.8
"31-12-2023",73409
"31-01-2024",74390.3
"29-02-2024",74027.4
"31-03-2024",73466.8
"30-04-2024",76548.9
"31-05-2024",75609.9
"30-06-2024",74636
"31-07-2024",74576.6
"31-08-2024",75931.2
"30-09-2024",76360.4
"31-10-2024",75438
