"Fecha","Valor"
"31-10-2009",47631.5
"30-11-2009",47347.7
"31-12-2009",48123.9
"31-01-2010",47997.8
"28-02-2010",48585.4
"31-03-2010",48812.7
"30-04-2010",49071.1
"31-05-2010",49921.4
"30-06-2010",50901.5
"31-07-2010",51210.3
"31-08-2010",51962.6
"30-09-2010",52279.6
"31-10-2010",52280.5
"30-11-2010",52481
"31-12-2010",53126.2
"31-01-2011",54048.4
"28-02-2011",54623.6
"31-03-2011",54930.8
"30-04-2011",55130.9
"31-05-2011",55666.1
"30-06-2011",56885.8
"31-07-2011",57006.2
"31-08-2011",58135.6
"30-09-2011",58422
"31-10-2011",58806.8
"30-11-2011",58817.6
"31-12-2011",59401.4
"31-01-2012",59832.5
"29-02-2012",61519.3
"31-03-2012",62109.2
"30-04-2012",62436.3
"31-05-2012",62895.7
"30-06-2012",63239.5
"31-07-2012",64260
"31-08-2012",65302.7
"30-09-2012",66271
"31-10-2012",66083.3
"30-11-2012",66018.5
"31-12-2012",66621.9
"31-01-2013",67753.4
"28-02-2013",68568.8
"31-03-2013",68627.5
"30-04-2013",69536.7
"31-05-2013",70525
"30-06-2013",71004.6
"31-07-2013",72099.6
"31-08-2013",72746.9
"30-09-2013",74044.4
"31-10-2013",74458
"30-11-2013",74268.6
"31-12-2013",74447.7
"31-01-2014",75335
"28-02-2014",76128.2
"31-03-2014",76583.4
"30-04-2014",77649.6
"31-05-2014",77382
"30-06-2014",78260.6
"31-07-2014",79567.2
"31-08-2014",80299.9
"30-09-2014",81306
"31-10-2014",80731.9
"30-11-2014",81122.5
"31-12-2014",82380.8
"31-01-2015",83269
"28-02-2015",83604.4
"31-03-2015",84792
"30-04-2015",85574.7
"31-05-2015",85226.7
"30-06-2015",86227.7
"31-07-2015",87376.8
"31-08-2015",88118.8
"30-09-2015",89250.3
"31-10-2015",89771.3
"30-11-2015",89346.1
"31-12-2015",90534.2
"31-01-2016",90578.9
"29-02-2016",91514.6
"31-03-2016",92068.8
"30-04-2016",92211.4
"31-05-2016",92778.8
"30-06-2016",94242
"31-07-2016",94660.9
"31-08-2016",96008.2
"30-09-2016",96167.3
"31-10-2016",96194.1
"30-11-2016",97390.5
"31-12-2016",97735
"31-01-2017",98376.7
"28-02-2017",99731.9
"31-03-2017",100424.3
"30-04-2017",100689.4
"31-05-2017",102220.8
"30-06-2017",102705.3
"31-07-2017",103413.4
"31-08-2017",105301.5
"30-09-2017",105084.5
"31-10-2017",105662
"30-11-2017",106408.8
"31-12-2017",106519.8
"31-01-2018",107660.8
"28-02-2018",108340.1
"31-03-2018",108560
"30-04-2018",108893.2
"31-05-2018",110014.1
"30-06-2018",110387.9
"31-07-2018",111499.8
"31-08-2018",112688.7
"30-09-2018",112954.6
"31-10-2018",113658.8
"30-11-2018",113391.1
"31-12-2018",114627.1
"31-01-2019",115039
"28-02-2019",116156
"31-03-2019",115949.5
"30-04-2019",116652.4
"31-05-2019",117596.1
"30-06-2019",118882
"31-07-2019",121143.6
"31-08-2019",121700.6
"30-09-2019",122168.6
"31-10-2019",124580.9
"30-11-2019",124076.1
"31-12-2019",126997.2
"31-01-2020",126516.7
"29-02-2020",126759.3
"31-03-2020",127663.4
"30-04-2020",128001.9
"31-05-2020",128418.1
"30-06-2020",130344.9
"31-07-2020",132719.8
"31-08-2020",135108.6
"30-09-2020",138113.5
"31-10-2020",138633.7
"30-11-2020",140407.1
"31-12-2020",143041.5
"31-01-2021",142177.4
"28-02-2021",143182.9
"31-03-2021",144603.8
"30-04-2021",144545.6
"31-05-2021",145799.1
"30-06-2021",148118.6
"31-07-2021",149070.9
"31-08-2021",150453.9
"30-09-2021",153082.2
"31-10-2021",152775
"30-11-2021",153004.7
"31-12-2021",154990.9
"31-01-2022",158424.9
"28-02-2022",159358.2
"31-03-2022",161423.1
"30-04-2022",161474.5
"31-05-2022",162000.7
"30-06-2022",164581
"31-07-2022",164983.9
"31-08-2022",165494.2
"30-09-2022",166980.6
"31-10-2022",169310.6
"30-11-2022",168732.7
"31-12-2022",171125.6
"31-01-2023",173648
"28-02-2023",175012.7
"31-03-2023",174409.5
"30-04-2023",175534.6
"31-05-2023",175858.5
"30-06-2023",179227.4
"31-07-2023",180581.7
"31-08-2023",182371.8
"30-09-2023",182581.3
"31-10-2023",182168.7
"30-11-2023",183394.4
"31-12-2023",182717.1
"31-01-2024",182788.2
"29-02-2024",185861.4
"31-03-2024",186433.3
"30-04-2024",188097.9
"31-05-2024",188494.5
"30-06-2024",190801.6
"31-07-2024",194631.3
"31-08-2024",196144.1
"30-09-2024",197008.8
"31-10-2024",201308.9
