"Fecha","Valor"
"31-10-2009",8587.7
"30-11-2009",8041.6
"31-12-2009",8486.9
"31-01-2010",8959.4
"28-02-2010",9670.4
"31-03-2010",9325.5
"30-04-2010",9714.1
"31-05-2010",9884.9
"30-06-2010",9942.3
"31-07-2010",9786.4
"31-08-2010",10025
"30-09-2010",9870.7
"31-10-2010",10592.9
"30-11-2010",10275.8
"31-12-2010",10380.9
"31-01-2011",11433.4
"28-02-2011",11550.6
"31-03-2011",11790.6
"30-04-2011",11894.8
"31-05-2011",11027.6
"30-06-2011",11239.3
"31-07-2011",11277.6
"31-08-2011",11687.9
"30-09-2011",11253.5
"31-10-2011",11211.9
"30-11-2011",11529.1
"31-12-2011",11233.7
"31-01-2012",12233
"29-02-2012",12049.8
"31-03-2012",12035.6
"30-04-2012",11717.3
"31-05-2012",11416.9
"30-06-2012",10816.1
"31-07-2012",11607.4
"31-08-2012",11787.5
"30-09-2012",12336.6
"31-10-2012",11894.5
"30-11-2012",12280.6
"31-12-2012",12181.2
"31-01-2013",12503.4
"28-02-2013",12728.2
"31-03-2013",12745.9
"30-04-2013",13673.2
"31-05-2013",13900.6
"30-06-2013",13056.7
"31-07-2013",13964.4
"31-08-2013",13627.7
"30-09-2013",13334.9
"31-10-2013",13304.8
"30-11-2013",12998.6
"31-12-2013",14599.2
"31-01-2014",14044
"28-02-2014",14374
"31-03-2014",15367.2
"30-04-2014",14828.6
"31-05-2014",15284.7
"30-06-2014",15163.5
"31-07-2014",15188.8
"31-08-2014",16056
"30-09-2014",16544.5
"31-10-2014",16096.7
"30-11-2014",15686.1
"31-12-2014",16284.5
"31-01-2015",15899.5
"28-02-2015",16739.9
"31-03-2015",16900.5
"30-04-2015",17046.4
"31-05-2015",17964.5
"30-06-2015",17415
"31-07-2015",16462.1
"31-08-2015",17834.9
"30-09-2015",16408.3
"31-10-2015",16471
"30-11-2015",16629.3
"31-12-2015",16180.2
"31-01-2016",16933.7
"29-02-2016",17050.8
"31-03-2016",17789.8
"30-04-2016",18671.4
"31-05-2016",18359.7
"30-06-2016",17260.8
"31-07-2016",18190.5
"31-08-2016",17410.6
"30-09-2016",17543.5
"31-10-2016",17937.1
"30-11-2016",17516.9
"31-12-2016",17601
"31-01-2017",17401.6
"28-02-2017",17649.8
"31-03-2017",17631.3
"30-04-2017",17854
"31-05-2017",18227.6
"30-06-2017",17671.6
"31-07-2017",18516.7
"31-08-2017",18096.6
"30-09-2017",18062.4
"31-10-2017",18159.9
"30-11-2017",17526.2
"31-12-2017",18767.5
"31-01-2018",18139.2
"28-02-2018",18451
"31-03-2018",18732.6
"30-04-2018",19404.9
"31-05-2018",20252.1
"30-06-2018",18582.7
"31-07-2018",18433.2
"31-08-2018",18918.3
"30-09-2018",19550.1
"31-10-2018",18357.6
"30-11-2018",18871.9
"31-12-2018",19814.9
"31-01-2019",19825.4
"28-02-2019",20948.5
"31-03-2019",20552.3
"30-04-2019",21329.8
"31-05-2019",19385.8
"30-06-2019",19389.5
"31-07-2019",18851.6
"31-08-2019",19660.9
"30-09-2019",20874.5
"31-10-2019",18895.8
"30-11-2019",19020.2
"31-12-2019",19193
"31-01-2020",20523.8
"29-02-2020",21235.8
"31-03-2020",23995.3
"30-04-2020",24577.6
"31-05-2020",25220.9
"30-06-2020",24602.1
"31-07-2020",24989.7
"31-08-2020",25760.7
"30-09-2020",25262.5
"31-10-2020",26843.2
"30-11-2020",27040.1
"31-12-2020",25583.3
"31-01-2021",27779
"28-02-2021",29014.9
"31-03-2021",27998.8
"30-04-2021",29309.7
"31-05-2021",29751.6
"30-06-2021",28651.2
"31-07-2021",29034.1
"31-08-2021",28433.8
"30-09-2021",27612.9
"31-10-2021",26777.7
"30-11-2021",26920.3
"31-12-2021",27612.7
"31-01-2022",28757.9
"28-02-2022",28264.9
"31-03-2022",29030.3
"30-04-2022",29023.2
"31-05-2022",28832.6
"30-06-2022",27996.4
"31-07-2022",28713.8
"31-08-2022",29717.9
"30-09-2022",28998.1
"31-10-2022",28591.4
"30-11-2022",28445.3
"31-12-2022",27760.3
"31-01-2023",29027.3
"28-02-2023",28729.6
"31-03-2023",29820.4
"30-04-2023",30734.6
"31-05-2023",30459.1
"30-06-2023",29321.4
"31-07-2023",30294
"31-08-2023",29336.6
"30-09-2023",29989.5
"31-10-2023",29530
"30-11-2023",28994.7
"31-12-2023",28365.3
"31-01-2024",29676.4
"29-02-2024",29330.9
"31-03-2024",28317
"30-04-2024",30377.4
"31-05-2024",29062.7
"30-06-2024",28099.1
"31-07-2024",28454.9
"31-08-2024",28549.5
"30-09-2024",29597.9
"31-10-2024",28953.4
