"Fecha","Valor"
"31-10-2009",91405
"30-11-2009",92524.6
"31-12-2009",96614.2
"31-01-2010",96798.3
"28-02-2010",95760
"31-03-2010",96852.2
"30-04-2010",96428.8
"31-05-2010",96413.6
"30-06-2010",97692.2
"31-07-2010",98769.5
"31-08-2010",98642.2
"30-09-2010",99206.7
"31-10-2010",100196.2
"30-11-2010",102092.4
"31-12-2010",106202.6
"31-01-2011",105709.9
"28-02-2011",105640
"31-03-2011",106971.9
"30-04-2011",107979.6
"31-05-2011",107470.2
"30-06-2011",109447.8
"31-07-2011",110158.2
"31-08-2011",110116.2
"30-09-2011",110032.3
"31-10-2011",110799.6
"30-11-2011",112762.1
"31-12-2011",116741.8
"31-01-2012",115902.5
"29-02-2012",117516.9
"31-03-2012",118038.6
"30-04-2012",116925.1
"31-05-2012",116447
"30-06-2012",117791.1
"31-07-2012",118408.2
"31-08-2012",119860.6
"30-09-2012",120091.3
"31-10-2012",120309.4
"30-11-2012",122718
"31-12-2012",127794
"31-01-2013",125926.7
"28-02-2013",126884.6
"31-03-2013",128578.3
"30-04-2013",127945.2
"31-05-2013",128941.1
"30-06-2013",129392.5
"31-07-2013",130129
"31-08-2013",131405.7
"30-09-2013",131548.4
"31-10-2013",131940.5
"30-11-2013",133272.7
"31-12-2013",137478.2
"31-01-2014",136706.5
"28-02-2014",136643.5
"31-03-2014",137693.6
"30-04-2014",139200.4
"31-05-2014",138758.8
"30-06-2014",139905.5
"31-07-2014",141225.2
"31-08-2014",142378.8
"30-09-2014",142429.5
"31-10-2014",142466.3
"30-11-2014",143913.6
"31-12-2014",149911.3
"31-01-2015",150730.9
"28-02-2015",151614.9
"31-03-2015",154069
"30-04-2015",154524.6
"31-05-2015",155773.4
"30-06-2015",156638.1
"31-07-2015",158706.4
"31-08-2015",157815.8
"30-09-2015",158342.8
"31-10-2015",159714.4
"30-11-2015",158972.5
"31-12-2015",165582.4
"31-01-2016",164523.7
"29-02-2016",164854.1
"31-03-2016",165315
"30-04-2016",166500
"31-05-2016",165615.4
"30-06-2016",167721.8
"31-07-2016",169128.1
"31-08-2016",167888.3
"30-09-2016",168722.6
"31-10-2016",169268.9
"30-11-2016",171817.9
"31-12-2016",177252.6
"31-01-2017",174799.6
"28-02-2017",176143.9
"31-03-2017",177900.3
"30-04-2017",179857.2
"31-05-2017",180008.8
"30-06-2017",181303.7
"31-07-2017",182528.3
"31-08-2017",182909.7
"30-09-2017",183456.1
"31-10-2017",184347.2
"30-11-2017",186179.6
"31-12-2017",192947.4
"31-01-2018",189958.6
"28-02-2018",191107.3
"31-03-2018",193295.6
"30-04-2018",193203.6
"31-05-2018",192810.8
"30-06-2018",194532.2
"31-07-2018",196070.8
"31-08-2018",197244.5
"30-09-2018",197379.6
"31-10-2018",197933.2
"30-11-2018",200442.9
"31-12-2018",208182.1
"31-01-2019",205267.8
"28-02-2019",206548.6
"31-03-2019",208709
"30-04-2019",209429.2
"31-05-2019",210940.4
"30-06-2019",213157.8
"31-07-2019",215665.2
"31-08-2019",217096
"30-09-2019",217396.6
"31-10-2019",220780.3
"30-11-2019",223309.1
"31-12-2019",233161.3
"31-01-2020",230642.3
"29-02-2020",231101.2
"31-03-2020",233217
"30-04-2020",234314.8
"31-05-2020",238322.9
"30-06-2020",243579.8
"31-07-2020",249079.2
"31-08-2020",252985.7
"30-09-2020",260358.5
"31-10-2020",262397.2
"30-11-2020",263886.9
"31-12-2020",276010.6
"31-01-2021",273558.3
"28-02-2021",273864.3
"31-03-2021",276492.2
"30-04-2021",276708.1
"31-05-2021",277344.8
"30-06-2021",281511.2
"31-07-2021",284896
"31-08-2021",283712.6
"30-09-2021",287729
"31-10-2021",289094.5
"30-11-2021",290561.2
"31-12-2021",303333.1
"31-01-2022",304556.2
"28-02-2022",305543.1
"31-03-2022",309015
"30-04-2022",311644.7
"31-05-2022",309935.7
"30-06-2022",313924.8
"31-07-2022",316344.9
"31-08-2022",314470.3
"30-09-2022",319860
"31-10-2022",323221.2
"30-11-2022",322149.8
"31-12-2022",337220.6
"31-01-2023",336676.6
"28-02-2023",336399.9
"31-03-2023",341102
"30-04-2023",343597.7
"31-05-2023",341824
"30-06-2023",350140.6
"31-07-2023",352456.8
"31-08-2023",351638.5
"30-09-2023",352800.5
"31-10-2023",352633.9
"30-11-2023",355009.1
"31-12-2023",364884.6
"31-01-2024",360804.4
"29-02-2024",363920.3
"31-03-2024",369063.9
"30-04-2024",366751.4
"31-05-2024",368369.9
"30-06-2024",372523.4
"31-07-2024",373364
"31-08-2024",376576.7
"30-09-2024",376523.8
"31-10-2024",380161.8
