"Fecha","Valor"
"31-10-2009",27910.3
"30-11-2009",29247.5
"31-12-2009",30324.4
"31-01-2010",31804.1
"28-02-2010",30437.3
"31-03-2010",29948.6
"30-04-2010",30450.6
"31-05-2010",29924.8
"30-06-2010",29650.9
"31-07-2010",30539.4
"31-08-2010",30034
"30-09-2010",29845.9
"31-10-2010",30838.8
"30-11-2010",31405.1
"31-12-2010",33332.4
"31-01-2011",32834.7
"28-02-2011",32290.3
"31-03-2011",32684.4
"30-04-2011",33852
"31-05-2011",33515.5
"30-06-2011",33703.5
"31-07-2011",34626.6
"31-08-2011",33253.3
"30-09-2011",33484
"31-10-2011",34114.1
"30-11-2011",34937
"31-12-2011",37033.1
"31-01-2012",36973.8
"29-02-2012",36171.1
"31-03-2012",36473.5
"30-04-2012",35559.9
"31-05-2012",34481.6
"30-06-2012",35820.4
"31-07-2012",35422.9
"31-08-2012",35830.9
"30-09-2012",35267.4
"31-10-2012",34751.7
"30-11-2012",37651.1
"31-12-2012",40013.9
"31-01-2013",37905
"28-02-2013",38043.7
"31-03-2013",38732.9
"30-04-2013",37778.5
"31-05-2013",38648.9
"30-06-2013",38654
"31-07-2013",37795.6
"31-08-2013",39008.3
"30-09-2013",38319.4
"31-10-2013",37125.2
"30-11-2013",39044.3
"31-12-2013",40658.1
"31-01-2014",40728.4
"28-02-2014",39863.5
"31-03-2014",40433.8
"30-04-2014",40190.9
"31-05-2014",40577.4
"30-06-2014",40885.6
"31-07-2014",39925.8
"31-08-2014",40864.7
"30-09-2014",39917.3
"31-10-2014",39992.5
"30-11-2014",41095.4
"31-12-2014",43397.4
"31-01-2015",44483.9
"28-02-2015",45076.4
"31-03-2015",44910.7
"30-04-2015",45104.3
"31-05-2015",45756.2
"30-06-2015",45382.6
"31-07-2015",46488.7
"31-08-2015",45316.9
"30-09-2015",44118.5
"31-10-2015",45367.2
"30-11-2015",44946.9
"31-12-2015",47901.3
"31-01-2016",48316.9
"29-02-2016",47897.2
"31-03-2016",46883.5
"30-04-2016",48438.2
"31-05-2016",47236.1
"30-06-2016",47099.6
"31-07-2016",47989.5
"31-08-2016",45211.6
"30-09-2016",46377.4
"31-10-2016",46962.8
"30-11-2016",46887.7
"31-12-2016",50120.5
"31-01-2017",47243.4
"28-02-2017",46261.1
"31-03-2017",47589.4
"30-04-2017",49156.1
"31-05-2017",47270.9
"30-06-2017",48311.9
"31-07-2017",48470.2
"31-08-2017",46998.8
"30-09-2017",48141.7
"31-10-2017",48160.2
"30-11-2017",48514.4
"31-12-2017",52833.4
"31-01-2018",49538.5
"28-02-2018",49903.4
"31-03-2018",50994
"30-04-2018",51971
"31-05-2018",50066.5
"30-06-2018",51527.6
"31-07-2018",51298.7
"31-08-2018",51404.7
"30-09-2018",51101.9
"31-10-2018",49393
"30-11-2018",52570.4
"31-12-2018",55532.2
"31-01-2019",53614.9
"28-02-2019",53714
"31-03-2019",56029.5
"30-04-2019",55718.4
"31-05-2019",56215.3
"30-06-2019",57003.9
"31-07-2019",55620.4
"31-08-2019",57063.9
"30-09-2019",56782.3
"31-10-2019",55962.2
"30-11-2019",58695.2
"31-12-2019",62149.8
"31-01-2020",61571.7
"29-02-2020",61907.5
"31-03-2020",62024.1
"30-04-2020",61030.7
"31-05-2020",63697.7
"30-06-2020",66022.1
"31-07-2020",67300.4
"31-08-2020",68772.1
"30-09-2020",71103
"31-10-2020",72830.4
"30-11-2020",71941.2
"31-12-2020",76726.2
"31-01-2021",76808.5
"28-02-2021",76494.2
"31-03-2021",75997
"30-04-2021",77236.3
"31-05-2021",76698.9
"30-06-2021",77553.1
"31-07-2021",79343.8
"31-08-2021",76666.3
"30-09-2021",77231.9
"31-10-2021",78406.4
"30-11-2021",78730.1
"31-12-2021",84925.4
"31-01-2022",83980.4
"28-02-2022",83530.2
"31-03-2022",83903.6
"30-04-2022",86405.4
"31-05-2022",84224.1
"30-06-2022",84930.3
"31-07-2022",86217.5
"31-08-2022",83939.8
"30-09-2022",87026.1
"31-10-2022",87354.2
"30-11-2022",86167
"31-12-2022",94724.4
"31-01-2023",92660.3
"28-02-2023",90475.2
"31-03-2023",94437.6
"30-04-2023",95516.9
"31-05-2023",93214
"30-06-2023",97159.5
"31-07-2023",96671.6
"31-08-2023",93726.5
"30-09-2023",94888.9
"31-10-2023",93835.5
"30-11-2023",93934.1
"31-12-2023",100594.7
"31-01-2024",97936.1
"29-02-2024",97978.3
"31-03-2024",101142.6
"30-04-2024",98516.3
"31-05-2024",99105.9
"30-06-2024",100664.4
"31-07-2024",95952
"31-08-2024",98706.6
"30-09-2024",98143.5
"31-10-2024",96206.7
