"Fecha","Valor"
"31-10-2009",87730
"30-11-2009",88041.5
"31-12-2009",88189.3
"31-01-2010",88418.4
"28-02-2010",87608.1
"31-03-2010",87411.1
"30-04-2010",87868.6
"31-05-2010",88314.1
"30-06-2010",88655.7
"31-07-2010",88506.4
"31-08-2010",88437.7
"30-09-2010",89416.4
"31-10-2010",90185.5
"30-11-2010",92214.5
"31-12-2010",93249.8
"31-01-2011",93589.7
"28-02-2011",94020.6
"31-03-2011",94475.1
"30-04-2011",95123.8
"31-05-2011",96017.5
"30-06-2011",97458.9
"31-07-2011",98148.1
"31-08-2011",98682.9
"30-09-2011",100813.6
"31-10-2011",102157.6
"30-11-2011",104751.3
"31-12-2011",106391.8
"31-01-2012",105900.8
"29-02-2012",107310.6
"31-03-2012",108706.6
"30-04-2012",109629.5
"31-05-2012",110979.1
"30-06-2012",112137
"31-07-2012",113562.3
"31-08-2012",115966.8
"30-09-2012",117885.3
"31-10-2012",118991.2
"30-11-2012",121097.7
"31-12-2012",125175.5
"31-01-2013",124949.1
"28-02-2013",125607.2
"31-03-2013",126267.2
"30-04-2013",127260.4
"31-05-2013",128065
"30-06-2013",129316.9
"31-07-2013",132033
"31-08-2013",134486.8
"30-09-2013",135910
"31-10-2013",137679.2
"30-11-2013",139502.2
"31-12-2013",140158.7
"31-01-2014",139747.8
"28-02-2014",139739.2
"31-03-2014",140252.2
"30-04-2014",142351.2
"31-05-2014",143198
"30-06-2014",144831.4
"31-07-2014",146311.2
"31-08-2014",146780.4
"30-09-2014",147523.1
"31-10-2014",148721.2
"30-11-2014",150233.3
"31-12-2014",152455
"31-01-2015",153469.1
"28-02-2015",155622.5
"31-03-2015",156583.6
"30-04-2015",158552.9
"31-05-2015",160673.6
"30-06-2015",161431.2
"31-07-2015",162892.3
"31-08-2015",164853.6
"30-09-2015",166372.4
"31-10-2015",168422.4
"30-11-2015",170328.5
"31-12-2015",172036.2
"31-01-2016",172721.9
"29-02-2016",172745.6
"31-03-2016",172957.4
"30-04-2016",173206.2
"31-05-2016",173728
"30-06-2016",173508.5
"31-07-2016",174102.5
"31-08-2016",174671.7
"30-09-2016",175190.4
"31-10-2016",175702.1
"30-11-2016",178642
"31-12-2016",182198.7
"31-01-2017",181450.7
"28-02-2017",181452
"31-03-2017",181937.7
"30-04-2017",182976.5
"31-05-2017",183112.1
"30-06-2017",183897.9
"31-07-2017",183390.7
"31-08-2017",183597.2
"30-09-2017",184261.4
"31-10-2017",185179.9
"30-11-2017",187399.9
"31-12-2017",189043
"31-01-2018",188475.8
"28-02-2018",188561.2
"31-03-2018",189878.8
"30-04-2018",190087.1
"31-05-2018",191391.9
"30-06-2018",191899.7
"31-07-2018",191616.4
"31-08-2018",192403.3
"30-09-2018",195243.7
"31-10-2018",197208.8
"30-11-2018",199254.2
"31-12-2018",202220.6
"31-01-2019",201438.3
"28-02-2019",202211.1
"31-03-2019",203100.8
"30-04-2019",204310.3
"31-05-2019",205200.8
"30-06-2019",205807.6
"31-07-2019",204940.1
"31-08-2019",205268.8
"30-09-2019",207101.8
"31-10-2019",208927.7
"30-11-2019",210793.9
"31-12-2019",212828.7
"31-01-2020",213041.9
"29-02-2020",214234.7
"31-03-2020",219460.9
"30-04-2020",220966.6
"31-05-2020",221066.7
"30-06-2020",221903.4
"31-07-2020",219777.4
"31-08-2020",219224.2
"30-09-2020",218967.4
"31-10-2020",222718
"30-11-2020",224088
"31-12-2020",225715.1
"31-01-2021",225839.3
"28-02-2021",227742.9
"31-03-2021",229124.8
"30-04-2021",230800.3
"31-05-2021",232867.5
"30-06-2021",234727.3
"31-07-2021",238089.3
"31-08-2021",239528.3
"30-09-2021",240513
"31-10-2021",244291.2
"30-11-2021",250295.8
"31-12-2021",254438.8
"31-01-2022",255295.9
"28-02-2022",258068.2
"31-03-2022",261788.8
"30-04-2022",264126.9
"31-05-2022",267625.4
"30-06-2022",272497.9
"31-07-2022",274616.7
"31-08-2022",276921.7
"30-09-2022",283221.8
"31-10-2022",291267.1
"30-11-2022",290471.8
"31-12-2022",294739.3
"31-01-2023",296380.1
"28-02-2023",298892.6
"31-03-2023",302143.2
"30-04-2023",304848.8
"31-05-2023",307161.4
"30-06-2023",311769.6
"31-07-2023",313763.2
"31-08-2023",318471.7
"30-09-2023",322600.1
"31-10-2023",326289.1
"30-11-2023",333471.9
"31-12-2023",338631.9
"31-01-2024",341917.2
"29-02-2024",348013.2
"31-03-2024",351408
"30-04-2024",354328.6
"31-05-2024",357603.3
"30-06-2024",359907.5
"31-07-2024",362523.1
"31-08-2024",366394.6
"30-09-2024",368828.2
"31-10-2024",371857
