"Fecha","Valor"
"31-10-2009",18614
"30-11-2009",18681.8
"31-12-2009",21232.6
"31-01-2010",20081
"28-02-2010",19833.7
"31-03-2010",20700.9
"30-04-2010",19793.5
"31-05-2010",19515.2
"30-06-2010",20024.2
"31-07-2010",20111.8
"31-08-2010",19690.7
"30-09-2010",19730.7
"31-10-2010",20338.4
"30-11-2010",21201.9
"31-12-2010",23390.3
"31-01-2011",22652.9
"28-02-2011",22198.8
"31-03-2011",22499.4
"30-04-2011",22840.9
"31-05-2011",21798.7
"30-06-2011",22601.2
"31-07-2011",22467.8
"31-08-2011",21933.4
"30-09-2011",21776
"31-10-2011",21766.4
"30-11-2011",22603.5
"31-12-2011",24532.5
"31-01-2012",23189.2
"29-02-2012",23240.8
"31-03-2012",23365.7
"30-04-2012",23173
"31-05-2012",22845.7
"30-06-2012",23045
"31-07-2012",22945.6
"31-08-2012",22397.9
"30-09-2012",22583.6
"31-10-2012",23212.1
"30-11-2012",23185.9
"31-12-2012",26552.1
"31-01-2013",24517.3
"28-02-2013",24007.3
"31-03-2013",25150.8
"30-04-2013",24412.5
"31-05-2013",23811.7
"30-06-2013",24105.3
"31-07-2013",24157.5
"31-08-2013",23595.3
"30-09-2013",23561.5
"31-10-2013",24170.9
"30-11-2013",23892.3
"31-12-2013",27130.3
"31-01-2014",24811.8
"28-02-2014",24637.4
"31-03-2014",24854.6
"30-04-2014",25281.5
"31-05-2014",24879.7
"30-06-2014",25078.8
"31-07-2014",25973.2
"31-08-2014",25380.6
"30-09-2014",25143.3
"31-10-2014",25838
"30-11-2014",25902.5
"31-12-2014",29164.4
"31-01-2015",27231.5
"28-02-2015",27115.3
"31-03-2015",29055.9
"30-04-2015",28168.4
"31-05-2015",30081
"30-06-2015",29768.5
"31-07-2015",29737.9
"31-08-2015",29162
"30-09-2015",28794.7
"31-10-2015",29277.5
"30-11-2015",29564.8
"31-12-2015",33308.1
"31-01-2016",30658.2
"29-02-2016",30270.8
"31-03-2016",31270
"30-04-2016",30437.4
"31-05-2016",30473.7
"30-06-2016",31274
"31-07-2016",31672.8
"31-08-2016",31021.2
"30-09-2016",30997.9
"31-10-2016",31093.1
"30-11-2016",32078.5
"31-12-2016",35473.8
"31-01-2017",33936.3
"28-02-2017",34457.5
"31-03-2017",34939.5
"30-04-2017",35324.7
"31-05-2017",35244.1
"30-06-2017",35446
"31-07-2017",35877.6
"31-08-2017",35508.3
"30-09-2017",35221.2
"31-10-2017",35575.2
"30-11-2017",36252.9
"31-12-2017",39823.9
"31-01-2018",37706.2
"28-02-2018",37799.3
"31-03-2018",38902.6
"30-04-2018",37875.8
"31-05-2018",38122.4
"30-06-2018",38470.8
"31-07-2018",38793
"31-08-2018",38357.6
"30-09-2018",38434.9
"31-10-2018",40097
"30-11-2018",40077.1
"31-12-2018",44202.4
"31-01-2019",41996.8
"28-02-2019",41880.2
"31-03-2019",42178.3
"30-04-2019",43144.9
"31-05-2019",42731.9
"30-06-2019",43264.1
"31-07-2019",44489.7
"31-08-2019",43731.3
"30-09-2019",44107.2
"31-10-2019",46179.2
"30-11-2019",46371.5
"31-12-2019",50987.7
"31-01-2020",48844.6
"29-02-2020",48241.9
"31-03-2020",50190.3
"30-04-2020",52021.7
"31-05-2020",53735.3
"30-06-2020",54739.6
"31-07-2020",55844.9
"31-08-2020",55442.2
"30-09-2020",57433.9
"31-10-2020",57603.2
"30-11-2020",58068.8
"31-12-2020",64201.1
"31-01-2021",61390.1
"28-02-2021",61037
"31-03-2021",62819.4
"30-04-2021",61517.3
"31-05-2021",61819
"30-06-2021",62776.9
"31-07-2021",63985.1
"31-08-2021",63356.6
"30-09-2021",64448.6
"31-10-2021",65064.6
"30-11-2021",65610.7
"31-12-2021",71955.1
"31-01-2022",69730
"28-02-2022",69952.2
"31-03-2022",71178.9
"30-04-2022",71829.2
"31-05-2022",72150.1
"30-06-2022",73304.4
"31-07-2022",73290.2
"31-08-2022",72987.7
"30-09-2022",73669.7
"31-10-2022",74848.8
"30-11-2022",74860.8
"31-12-2022",80836.2
"31-01-2023",78162.1
"28-02-2023",79062.2
"31-03-2023",80408.5
"30-04-2023",81166.5
"31-05-2023",80655
"30-06-2023",83333.7
"31-07-2023",83768.9
"31-08-2023",83819.3
"30-09-2023",83818.5
"31-10-2023",86027.4
"30-11-2023",86663.3
"31-12-2023",92424.3
"31-01-2024",89045.4
"29-02-2024",88330.3
"31-03-2024",90647.5
"30-04-2024",88863.1
"31-05-2024",89405.4
"30-06-2024",90885.5
"31-07-2024",91456.1
"31-08-2024",90491.3
"30-09-2024",90157.9
"31-10-2024",91202.2
