"Fecha","Valor"
"31-10-2009",109658.3
"30-11-2009",110071.8
"31-12-2009",114613.5
"31-01-2010",115761.6
"28-02-2010",115525.5
"31-03-2010",116172.7
"30-04-2010",116671.5
"31-05-2010",116837.7
"30-06-2010",118185.8
"31-07-2010",119334.1
"31-08-2010",119277.5
"30-09-2010",119856.6
"31-10-2010",121550.7
"30-11-2010",123019.1
"31-12-2010",127546.4
"31-01-2011",128290.2
"28-02-2011",128692.1
"31-03-2011",130733.4
"30-04-2011",131721.5
"31-05-2011",130514.3
"30-06-2011",132861.1
"31-07-2011",134777.6
"31-08-2011",134501.7
"30-09-2011",133626.6
"31-10-2011",134402.7
"30-11-2011",136766.2
"31-12-2011",141226.1
"31-01-2012",140782.3
"29-02-2012",141828
"31-03-2012",142932.8
"30-04-2012",141191.2
"31-05-2012",140826.4
"30-06-2012",141329.2
"31-07-2012",142698.1
"31-08-2012",144589.3
"30-09-2012",145485.7
"31-10-2012",145252.6
"30-11-2012",148416.9
"31-12-2012",155033.3
"31-01-2013",153143.3
"28-02-2013",154592.5
"31-03-2013",156149.8
"30-04-2013",156762.4
"31-05-2013",159060.8
"30-06-2013",158430.4
"31-07-2013",160053.3
"31-08-2013",161654.1
"30-09-2013",161177.6
"31-10-2013",161568.6
"30-11-2013",163399.6
"31-12-2013",168945.9
"31-01-2014",167812.5
"28-02-2014",168138.2
"31-03-2014",170311.7
"30-04-2014",170921.4
"31-05-2014",170924.5
"30-06-2014",171925.2
"31-07-2014",173623.4
"31-08-2014",175597.2
"30-09-2014",176354.7
"31-10-2014",176380
"30-11-2014",177369.5
"31-12-2014",183567.8
"31-01-2015",184210.6
"28-02-2015",185855.2
"31-03-2015",188788.8
"30-04-2015",190070.4
"31-05-2015",192603.3
"30-06-2015",192288.8
"31-07-2015",193801.6
"31-08-2015",194198.8
"30-09-2015",193808.8
"31-10-2015",194953.2
"30-11-2015",194202.5
"31-12-2015",200906.9
"31-01-2016",200567.2
"29-02-2016",201330.8
"31-03-2016",202470.3
"30-04-2016",204448.2
"31-05-2016",203205.8
"30-06-2016",203513.3
"31-07-2016",205636.3
"31-08-2016",203955.1
"30-09-2016",205259
"31-10-2016",206283.2
"30-11-2016",208499.4
"31-12-2016",214131.7
"31-01-2017",211946.6
"28-02-2017",213808.4
"31-03-2017",215533.3
"30-04-2017",217753.8
"31-05-2017",218849.3
"30-06-2017",219651.6
"31-07-2017",221697.7
"31-08-2017",221750.1
"30-09-2017",222036.9
"31-10-2017",223091.7
"30-11-2017",224064.1
"31-12-2017",232050.2
"31-01-2018",228793.9
"28-02-2018",230222.9
"31-03-2018",233475
"30-04-2018",234336.6
"31-05-2018",235382.6
"30-06-2018",235782.4
"31-07-2018",237907
"31-08-2018",239696
"30-09-2018",241662.9
"31-10-2018",241187.8
"30-11-2018",244008.9
"31-12-2018",253786.9
"31-01-2019",250263.3
"28-02-2019",252368
"31-03-2019",254175.1
"30-04-2019",255546.5
"31-05-2019",256132.4
"30-06-2019",258752.6
"31-07-2019",260638
"31-08-2019",263001.6
"30-09-2019",265056.9
"31-10-2019",265346.7
"30-11-2019",268963.1
"31-12-2019",278673.9
"31-01-2020",277521.9
"29-02-2020",278421
"31-03-2020",284043.1
"30-04-2020",286937.6
"31-05-2020",292601
"30-06-2020",297303.1
"31-07-2020",303248.1
"31-08-2020",307864.4
"30-09-2020",314320.9
"31-10-2020",318372.9
"30-11-2020",320974.5
"31-12-2020",330788.4
"31-01-2021",331001.6
"28-02-2021",335299.6
"31-03-2021",337736.1
"30-04-2021",340066.6
"31-05-2021",342072.6
"30-06-2021",345364.7
"31-07-2021",349147.9
"31-08-2021",348809.7
"30-09-2021",352079.2
"31-10-2021",353691
"30-11-2021",355906.8
"31-12-2021",369207.1
"31-01-2022",372873.2
"28-02-2022",373633.4
"31-03-2022",377880.8
"30-04-2022",381285
"31-05-2022",380521.1
"30-06-2022",384078.7
"31-07-2022",389495.5
"31-08-2022",388904.6
"30-09-2022",393761.8
"31-10-2022",397783.2
"30-11-2022",396477.9
"31-12-2022",410256.7
"31-01-2023",411854.8
"28-02-2023",411019.6
"31-03-2023",416889.6
"30-04-2023",420736.7
"31-05-2023",419195.5
"30-06-2023",426388.9
"31-07-2023",430006
"31-08-2023",428215
"30-09-2023",429943.6
"31-10-2023",428026.5
"30-11-2023",429143
"31-12-2023",438293.7
"31-01-2024",435194.8
"29-02-2024",437947.7
"31-03-2024",442530.7
"30-04-2024",443300.3
"31-05-2024",443979.8
"30-06-2024",447159.3
"31-07-2024",447940.6
"31-08-2024",452507.9
"30-09-2024",452884.3
"31-10-2024",455599.8
