"Fecha","Valor"
"31-10-2009",43773.5
"30-11-2009",45176.9
"31-12-2009",48490.4
"31-01-2010",48800.5
"28-02-2010",47174.6
"31-03-2010",48039.5
"30-04-2010",47357.7
"31-05-2010",46492.2
"30-06-2010",46790.7
"31-07-2010",47559.2
"31-08-2010",46679.6
"30-09-2010",46927.1
"31-10-2010",47915.6
"30-11-2010",49611.4
"31-12-2010",53076.4
"31-01-2011",51661.5
"28-02-2011",51016.4
"31-03-2011",52041.1
"30-04-2011",52848.7
"31-05-2011",51804
"30-06-2011",52562.1
"31-07-2011",53152
"31-08-2011",51980.6
"30-09-2011",51610.3
"31-10-2011",51992.8
"30-11-2011",53944.5
"31-12-2011",57340.5
"31-01-2012",56070
"29-02-2012",55997.6
"31-03-2012",55929.4
"30-04-2012",54488.8
"31-05-2012",53551.3
"30-06-2012",54551.5
"31-07-2012",54148.3
"31-08-2012",54557.9
"30-09-2012",53820.3
"31-10-2012",54226.1
"30-11-2012",56699.5
"31-12-2012",61172.1
"31-01-2013",58173.3
"28-02-2013",58315.8
"31-03-2013",59950.9
"30-04-2013",58408.5
"31-05-2013",58416
"30-06-2013",58387.9
"31-07-2013",58029.4
"31-08-2013",58658.8
"30-09-2013",57504
"31-10-2013",57482.5
"30-11-2013",59004.1
"31-12-2013",63030.5
"31-01-2014",61371.6
"28-02-2014",60515.4
"31-03-2014",61110.2
"30-04-2014",61550.8
"31-05-2014",61376.9
"30-06-2014",61644.9
"31-07-2014",61658
"31-08-2014",62078.9
"30-09-2014",61123.5
"31-10-2014",61734.4
"30-11-2014",62791
"31-12-2014",67530.5
"31-01-2015",67461.9
"28-02-2015",68010.5
"31-03-2015",69277
"30-04-2015",68949.8
"31-05-2015",70546.7
"30-06-2015",70410.4
"31-07-2015",71329.6
"31-08-2015",69697.1
"30-09-2015",69092.5
"31-10-2015",69943.1
"30-11-2015",69626.3
"31-12-2015",75048.2
"31-01-2016",73944.8
"29-02-2016",73339.5
"31-03-2016",73246.2
"30-04-2016",74288.6
"31-05-2016",72836.5
"30-06-2016",73479.8
"31-07-2016",74467.3
"31-08-2016",71880.1
"30-09-2016",72555.4
"31-10-2016",73074.8
"30-11-2016",74427.3
"31-12-2016",79517.6
"31-01-2017",76422.9
"28-02-2017",76411.9
"31-03-2017",77476
"30-04-2017",79167.8
"31-05-2017",77788
"30-06-2017",78598.3
"31-07-2017",79114.9
"31-08-2017",77608.2
"30-09-2017",78371.7
"31-10-2017",78685.2
"30-11-2017",79770.8
"31-12-2017",86427.6
"31-01-2018",82297.9
"28-02-2018",82767.1
"31-03-2018",84735.5
"30-04-2018",84310.4
"31-05-2018",82796.7
"30-06-2018",84144.4
"31-07-2018",84570.9
"31-08-2018",84555.8
"30-09-2018",84425
"31-10-2018",84274.4
"30-11-2018",87051.8
"31-12-2018",93555
"31-01-2019",90228.8
"28-02-2019",90392.6
"31-03-2019",92759.4
"30-04-2019",92776.8
"31-05-2019",93344.3
"30-06-2019",94275.9
"31-07-2019",94521.6
"31-08-2019",95395.4
"30-09-2019",95228
"31-10-2019",96199.4
"30-11-2019",99233
"31-12-2019",106164.1
"31-01-2020",104125.6
"29-02-2020",104342
"31-03-2020",105553.6
"30-04-2020",106312.9
"31-05-2020",109904.8
"30-06-2020",113234.9
"31-07-2020",116359.4
"31-08-2020",117877.1
"30-09-2020",122245
"31-10-2020",123763.4
"30-11-2020",123479.8
"31-12-2020",132969.1
"31-01-2021",131380.9
"28-02-2021",130681.4
"31-03-2021",131888.4
"30-04-2021",132162.6
"31-05-2021",131545.7
"30-06-2021",133392.6
"31-07-2021",135825.1
"31-08-2021",133258.7
"30-09-2021",134646.7
"31-10-2021",136319.5
"30-11-2021",137556.5
"31-12-2021",148342.2
"31-01-2022",146131.3
"28-02-2022",146184.9
"31-03-2022",147591.9
"30-04-2022",150170.3
"31-05-2022",147935
"30-06-2022",149343.8
"31-07-2022",151361
"31-08-2022",148976.1
"30-09-2022",152879.4
"31-10-2022",153910.6
"30-11-2022",153417.2
"31-12-2022",166095
"31-01-2023",163028.6
"28-02-2023",161387.2
"31-03-2023",166692.5
"30-04-2023",168063.1
"31-05-2023",165965.4
"30-06-2023",170913.2
"31-07-2023",171875.1
"31-08-2023",169266.7
"30-09-2023",170219.2
"31-10-2023",170465.2
"30-11-2023",171614.7
"31-12-2023",182167.5
"31-01-2024",178016.3
"29-02-2024",178058.9
"31-03-2024",182630.6
"30-04-2024",178653.6
"31-05-2024",179875.5
"30-06-2024",181721.7
"31-07-2024",178732.8
"31-08-2024",180432.6
"30-09-2024",179515.1
"31-10-2024",178852.9
