"Fecha","Valor"
"31-10-2009",15863.2
"30-11-2009",15929.4
"31-12-2009",18165.9
"31-01-2010",16996.4
"28-02-2010",16737.3
"31-03-2010",18090.9
"30-04-2010",16907.2
"31-05-2010",16567.3
"30-06-2010",17139.8
"31-07-2010",17019.8
"31-08-2010",16645.7
"30-09-2010",17081.2
"31-10-2010",17076.8
"30-11-2010",18206.3
"31-12-2010",19744
"31-01-2011",18826.8
"28-02-2011",18726.1
"31-03-2011",19356.7
"30-04-2011",18996.7
"31-05-2011",18288.5
"30-06-2011",18858.6
"31-07-2011",18525.4
"31-08-2011",18727.3
"30-09-2011",18126.3
"31-10-2011",17878.7
"30-11-2011",19007.5
"31-12-2011",20307.4
"31-01-2012",19096.2
"29-02-2012",19826.5
"31-03-2012",19455.9
"30-04-2012",18928.9
"31-05-2012",19069.7
"30-06-2012",18731.1
"31-07-2012",18725.3
"31-08-2012",18726.9
"30-09-2012",18553
"31-10-2012",19474.4
"30-11-2012",19048.4
"31-12-2012",21158.2
"31-01-2013",20268.3
"28-02-2013",20272.1
"31-03-2013",21218
"30-04-2013",20630
"31-05-2013",19767.1
"30-06-2013",19733.8
"31-07-2013",20233.9
"31-08-2013",19650.5
"30-09-2013",19184.5
"31-10-2013",20357.3
"30-11-2013",19959.8
"31-12-2013",22372.4
"31-01-2014",20643.2
"28-02-2014",20651.9
"31-03-2014",20676.4
"30-04-2014",21359.9
"31-05-2014",20799.5
"30-06-2014",20759.3
"31-07-2014",21732.2
"31-08-2014",21214.3
"30-09-2014",21206.2
"31-10-2014",21741.9
"30-11-2014",21695.7
"31-12-2014",24133.1
"31-01-2015",22978
"28-02-2015",22934
"31-03-2015",24366.3
"30-04-2015",23845.5
"31-05-2015",24790.5
"30-06-2015",25027.8
"31-07-2015",24840.9
"31-08-2015",24380.1
"30-09-2015",24974
"31-10-2015",24575.9
"30-11-2015",24679.4
"31-12-2015",27146.9
"31-01-2016",25627.8
"29-02-2016",25442.4
"31-03-2016",26362.6
"30-04-2016",25850.3
"31-05-2016",25600.4
"30-06-2016",26380.2
"31-07-2016",26477.8
"31-08-2016",26668.5
"30-09-2016",26177.9
"31-10-2016",26112.1
"30-11-2016",27539.7
"31-12-2016",29397.1
"31-01-2017",29179.5
"28-02-2017",30150.8
"31-03-2017",29886.6
"30-04-2017",30011.7
"31-05-2017",30517.1
"30-06-2017",30286.5
"31-07-2017",30644.7
"31-08-2017",30609.5
"30-09-2017",30229.9
"31-10-2017",30524.9
"30-11-2017",31256.4
"31-12-2017",33594.3
"31-01-2018",32759.4
"28-02-2018",32863.7
"31-03-2018",33741.5
"30-04-2018",32339.4
"31-05-2018",32730.2
"30-06-2018",32616.7
"31-07-2018",33272.2
"31-08-2018",33151.1
"30-09-2018",33323.1
"31-10-2018",34881.4
"30-11-2018",34481.4
"31-12-2018",38022.8
"31-01-2019",36613.9
"28-02-2019",36678.6
"31-03-2019",36729.9
"30-04-2019",37058.3
"31-05-2019",37129
"30-06-2019",37271.9
"31-07-2019",38901.2
"31-08-2019",38331.5
"30-09-2019",38445.7
"31-10-2019",40237.2
"30-11-2019",40537.8
"31-12-2019",44014.3
"31-01-2020",42554
"29-02-2020",42434.5
"31-03-2020",43529.5
"30-04-2020",45282.2
"31-05-2020",46207.1
"30-06-2020",47212.9
"31-07-2020",49059
"31-08-2020",49105
"30-09-2020",51142
"31-10-2020",50933
"30-11-2020",51538.6
"31-12-2020",56243
"31-01-2021",54572.4
"28-02-2021",54187.2
"31-03-2021",55891.3
"30-04-2021",54926.2
"31-05-2021",54846.8
"30-06-2021",55839.5
"31-07-2021",56481.3
"31-08-2021",56592.4
"30-09-2021",57414.9
"31-10-2021",57913
"30-11-2021",58826.4
"31-12-2021",63416.9
"31-01-2022",62150.9
"28-02-2022",62654.7
"31-03-2022",63688.3
"30-04-2022",63764.9
"31-05-2022",63711
"30-06-2022",64413.5
"31-07-2022",65143.5
"31-08-2022",65036.4
"30-09-2022",65853.3
"31-10-2022",66556.4
"30-11-2022",67250.2
"31-12-2022",71370.6
"31-01-2023",70368.3
"28-02-2023",70912
"31-03-2023",72255
"30-04-2023",72546.3
"31-05-2023",72751.4
"30-06-2023",73753.7
"31-07-2023",75203.5
"31-08-2023",75540.2
"30-09-2023",75330.2
"31-10-2023",76629.8
"30-11-2023",77680.6
"31-12-2023",81572.9
"31-01-2024",80080.2
"29-02-2024",80080.6
"31-03-2024",81487.9
"30-04-2024",80137.3
"31-05-2024",80769.6
"30-06-2024",81057.3
"31-07-2024",82780.7
"31-08-2024",81726
"30-09-2024",81371.6
"31-10-2024",82646.2
