"Fecha","Valor"
"31-10-2009",29076.1
"30-11-2009",29651.6
"31-12-2009",31804.3
"31-01-2010",30666
"28-02-2010",29877.1
"31-03-2010",31747.7
"30-04-2010",30409.9
"31-05-2010",30291.6
"30-06-2010",30718.2
"31-07-2010",30981.1
"31-08-2010",30876.6
"30-09-2010",31093.4
"31-10-2010",31504.5
"30-11-2010",31771.5
"31-12-2010",34102.9
"31-01-2011",34482.6
"28-02-2011",33660.9
"31-03-2011",34081.4
"30-04-2011",34967.4
"31-05-2011",32985.6
"30-06-2011",34528.7
"31-07-2011",33633.9
"31-08-2011",34352.2
"30-09-2011",33053.5
"31-10-2011",33116.2
"30-11-2011",34921.2
"31-12-2011",37403.8
"31-01-2012",35510
"29-02-2012",36121.1
"31-03-2012",36458.1
"30-04-2012",35850
"31-05-2012",34619.5
"30-06-2012",36084
"31-07-2012",36289.5
"31-08-2012",35213.2
"30-09-2012",35382.3
"31-10-2012",37252.7
"30-11-2012",37733.3
"31-12-2012",41145.9
"31-01-2013",38366.9
"28-02-2013",37723.1
"31-03-2013",41336.9
"30-04-2013",39897.5
"31-05-2013",39256.7
"30-06-2013",39528.2
"31-07-2013",40042
"31-08-2013",39658.8
"30-09-2013",38346.2
"31-10-2013",40460.8
"30-11-2013",39529.1
"31-12-2013",43059.9
"31-01-2014",38354.6
"28-02-2014",39039.9
"31-03-2014",40168.5
"30-04-2014",41299.5
"31-05-2014",40691
"30-06-2014",40200.2
"31-07-2014",41514.1
"31-08-2014",41485.8
"30-09-2014",41265.7
"31-10-2014",40472.3
"30-11-2014",42133.5
"31-12-2014",46802.4
"31-01-2015",44249.6
"28-02-2015",43064.7
"31-03-2015",47300.2
"30-04-2015",46207.1
"31-05-2015",45971.8
"30-06-2015",48599.7
"31-07-2015",46120.1
"31-08-2015",47103.4
"30-09-2015",47910.9
"31-10-2015",47918.6
"30-11-2015",47891.9
"31-12-2015",51693.5
"31-01-2016",49819.3
"29-02-2016",48853.2
"31-03-2016",49067.2
"30-04-2016",50415.7
"31-05-2016",50834.6
"30-06-2016",51771
"31-07-2016",51017.7
"31-08-2016",52396.8
"30-09-2016",51171.6
"31-10-2016",50417
"30-11-2016",53445
"31-12-2016",59057.1
"31-01-2017",55621.7
"28-02-2017",55729.3
"31-03-2017",54805
"30-04-2017",56456.2
"31-05-2017",57089.1
"30-06-2017",57862.1
"31-07-2017",57473.2
"31-08-2017",56764.8
"30-09-2017",57807.4
"31-10-2017",57389.9
"30-11-2017",57635.5
"31-12-2017",66340.9
"31-01-2018",61298.6
"28-02-2018",61038.6
"31-03-2018",62307.2
"30-04-2018",59953
"31-05-2018",60515.8
"30-06-2018",61351
"31-07-2018",59191.7
"31-08-2018",61259.8
"30-09-2018",62211.9
"31-10-2018",63698.3
"30-11-2018",60165.7
"31-12-2018",71162.9
"31-01-2019",64541.4
"28-02-2019",66170.4
"31-03-2019",66111.7
"30-04-2019",66671
"31-05-2019",67160.8
"30-06-2019",67693
"31-07-2019",70927.9
"31-08-2019",67986.1
"30-09-2019",68798.4
"31-10-2019",72012.3
"30-11-2019",70550.5
"31-12-2019",79227.7
"31-01-2020",73917.8
"29-02-2020",71188.5
"31-03-2020",77094.6
"30-04-2020",80776
"31-05-2020",75951.6
"30-06-2020",80282
"31-07-2020",81218.1
"31-08-2020",81449
"30-09-2020",89160.1
"31-10-2020",83439.7
"30-11-2020",87414.1
"31-12-2020",103290.9
"31-01-2021",89494.3
"28-02-2021",90349.1
"31-03-2021",94751
"30-04-2021",88436.9
"31-05-2021",92573
"30-06-2021",96933.4
"31-07-2021",91820.6
"31-08-2021",94032.5
"30-09-2021",97101.3
"31-10-2021",94072
"30-11-2021",98682.9
"31-12-2021",115502
"31-01-2022",100684.7
"28-02-2022",101629.9
"31-03-2022",104923.6
"30-04-2022",102797.6
"31-05-2022",104774.2
"30-06-2022",109689.6
"31-07-2022",107460
"31-08-2022",106733.1
"30-09-2022",108051.8
"31-10-2022",110250.2
"30-11-2022",109734.1
"31-12-2022",123637.4
"31-01-2023",114951.6
"28-02-2023",116728.5
"31-03-2023",115186.2
"30-04-2023",116282.8
"31-05-2023",118147.1
"30-06-2023",123534.4
"31-07-2023",121135.1
"31-08-2023",120568.2
"30-09-2023",117599.6
"31-10-2023",120456.8
"30-11-2023",125431
"31-12-2023",136254.9
"31-01-2024",128128.3
"29-02-2024",127512
"31-03-2024",133422.4
"30-04-2024",126982
"31-05-2024",127773.4
"30-06-2024",134490.7
"31-07-2024",136929.6
"31-08-2024",125272.2
"30-09-2024",130335.1
"31-10-2024",136959.2
