"Fecha","Valor"
"31-10-2009",62772
"30-11-2009",63489.9
"31-12-2009",64082.7
"31-01-2010",64318.8
"28-02-2010",64574
"31-03-2010",64845.2
"30-04-2010",65092.8
"31-05-2010",65603.6
"30-06-2010",66152.8
"31-07-2010",66031.7
"31-08-2010",66077
"30-09-2010",66307.8
"31-10-2010",66975.7
"30-11-2010",68241.7
"31-12-2010",68387.3
"31-01-2011",68486
"28-02-2011",68353.9
"31-03-2011",69216.1
"30-04-2011",69543.1
"31-05-2011",70080.2
"30-06-2011",70582.8
"31-07-2011",70649.8
"31-08-2011",70634.1
"30-09-2011",71250
"31-10-2011",71989.7
"30-11-2011",73552.2
"31-12-2011",74181.1
"31-01-2012",74131.6
"29-02-2012",75905.3
"31-03-2012",77278.4
"30-04-2012",78090.4
"31-05-2012",78721.6
"30-06-2012",79299.8
"31-07-2012",79816
"31-08-2012",80951.5
"30-09-2012",81668.3
"31-10-2012",82581.5
"30-11-2012",84048
"31-12-2012",85766.1
"31-01-2013",85688.9
"28-02-2013",86230.4
"31-03-2013",86728
"30-04-2013",87219.1
"31-05-2013",87562.3
"30-06-2013",87978.7
"31-07-2013",88195.5
"31-08-2013",89484.7
"30-09-2013",90218.4
"31-10-2013",91274.7
"30-11-2013",92554.1
"31-12-2013",93558.4
"31-01-2014",93221.2
"28-02-2014",93546
"31-03-2014",94175
"30-04-2014",95227.2
"31-05-2014",95239.6
"30-06-2014",95535.9
"31-07-2014",95377.5
"31-08-2014",96109.2
"30-09-2014",96622.8
"31-10-2014",97620.6
"30-11-2014",98649.8
"31-12-2014",99041.4
"31-01-2015",99160.2
"28-02-2015",99994.3
"31-03-2015",100369.2
"30-04-2015",100718.3
"31-05-2015",102050.7
"30-06-2015",102912.8
"31-07-2015",103661.5
"31-08-2015",104161.2
"30-09-2015",104838.4
"31-10-2015",106114.7
"30-11-2015",107451.9
"31-12-2015",108995.5
"31-01-2016",109272.8
"29-02-2016",109986.1
"31-03-2016",110579.3
"30-04-2016",111015.8
"31-05-2016",111720.3
"30-06-2016",112209.4
"31-07-2016",112615.6
"31-08-2016",113491.1
"30-09-2016",114248.8
"31-10-2016",115200.7
"30-11-2016",116462.1
"31-12-2016",117487
"31-01-2017",117736.4
"28-02-2017",118467.5
"31-03-2017",119553
"30-04-2017",120435.5
"31-05-2017",121207.3
"30-06-2017",121265
"31-07-2017",120920.3
"31-08-2017",121025.8
"30-09-2017",121032.4
"31-10-2017",121320.2
"30-11-2017",122604
"31-12-2017",122667.9
"31-01-2018",121869.1
"28-02-2018",122121.7
"31-03-2018",122499.5
"30-04-2018",122462.8
"31-05-2018",122732.2
"30-06-2018",123235.5
"31-07-2018",123055
"31-08-2018",124101.9
"30-09-2018",125437
"31-10-2018",126684.9
"30-11-2018",128447.7
"31-12-2018",130094.1
"31-01-2019",129815.7
"28-02-2019",130101.8
"31-03-2019",130905.1
"30-04-2019",132337.3
"31-05-2019",133203.5
"30-06-2019",133725.7
"31-07-2019",133487.4
"31-08-2019",134020.5
"30-09-2019",135185
"31-10-2019",138247.4
"30-11-2019",140223.8
"31-12-2019",141773.8
"31-01-2020",141954.2
"29-02-2020",142484
"31-03-2020",144383
"30-04-2020",145441.8
"31-05-2020",146354.1
"30-06-2020",146882
"31-07-2020",145845.4
"31-08-2020",145734.2
"30-09-2020",145769.6
"31-10-2020",149301.3
"30-11-2020",150936.8
"31-12-2020",151929.1
"31-01-2021",151856.8
"28-02-2021",154098.5
"31-03-2021",155260.4
"30-04-2021",156468.4
"31-05-2021",157989
"30-06-2021",158637.8
"31-07-2021",160608.1
"31-08-2021",161901.3
"30-09-2021",162735.5
"31-10-2021",164816.2
"30-11-2021",169319
"31-12-2021",172577.5
"31-01-2022",173639.9
"28-02-2022",175302.2
"31-03-2022",177844
"30-04-2022",179529.4
"31-05-2022",181778
"30-06-2022",183823.2
"31-07-2022",185613.6
"31-08-2022",187658.3
"30-09-2022",192715.5
"31-10-2022",198012.8
"30-11-2022",201815.2
"31-12-2022",204605.1
"31-01-2023",206150.7
"28-02-2023",209522.2
"31-03-2023",213048.9
"30-04-2023",215805.2
"31-05-2023",218358.1
"30-06-2023",222806.2
"31-07-2023",224598.1
"31-08-2023",229947.1
"30-09-2023",232245.9
"31-10-2023",236123.1
"30-11-2023",241835.4
"31-12-2023",246019
"31-01-2024",247284.3
"29-02-2024",252870
"31-03-2024",255982.4
"30-04-2024",258542.1
"31-05-2024",261209.7
"30-06-2024",263935.4
"31-07-2024",266982.5
"31-08-2024",269884.4
"30-09-2024",272114.6
"31-10-2024",275109.6
