"Fecha","Valor"
"30-09-2009",4635.8
"31-10-2009",4618.3
"30-11-2009",4663.23
"31-12-2009",4789.82
"31-01-2010",5120.49
"28-02-2010",5103.38
"31-03-2010",5093.14
"30-04-2010",5153.5
"31-05-2010",5141.36
"30-06-2010",5286.36
"31-07-2010",5289.4
"31-08-2010",5271.69
"30-09-2010",5277.32
"31-10-2010",5301.91
"30-11-2010",5311.82
"31-12-2010",5426.95
"31-01-2011",5413.68
"28-02-2011",5405.85
"31-03-2011",5389.05
"30-04-2011",5384.3
"31-05-2011",5404.1
"30-06-2011",5399.52
"31-07-2011",5390.9
"31-08-2011",5366.5
"30-09-2011",5345.6
"31-10-2011",5607.6
"30-11-2011",5274.24
"31-12-2011",5479.69
"31-01-2012",5462.55
"29-02-2012",5427.78
"31-03-2012",5406.13
"30-04-2012",5393.9
"31-05-2012",5395.03
"30-06-2012",6119.75
"31-07-2012",6095.11
"31-08-2012",6133.9
"30-09-2012",6129.77
"31-10-2012",6181.19
"30-11-2012",6166.1
"31-12-2012",6193.3
"31-01-2013",6155.08
"28-02-2013",6825.3
"31-03-2013",6800.36
"30-04-2013",6846.12
"31-05-2013",6832
"30-06-2013",6870.67
"31-07-2013",6548.5
"31-08-2013",6537.36
"30-09-2013",6518.1
"31-10-2013",6521.19
"30-11-2013",6706.59
"31-12-2013",6973.07
"31-01-2014",6948.87
"28-02-2014",6926.8
"31-03-2014",6931.7
"30-04-2014",6930.07
"31-05-2014",6920.5
"30-06-2014",6936.54
"31-07-2014",6910.32
"31-08-2014",6920.7
"30-09-2014",6895.93
"31-10-2014",6908.1
"30-11-2014",6930.6
"31-12-2014",6955.6
"31-01-2015",7273.72
"28-02-2015",7322.14
"31-03-2015",7300.93
"30-04-2015",7414.25
"31-05-2015",7404.12
"30-06-2015",7408.19
"31-07-2015",7374.84
"31-08-2015",7352.75
"30-09-2015",7326.55
"31-10-2015",7323.48
"30-11-2015",7301
"31-12-2015",7417.1
"31-01-2016",7375.4
"29-02-2016",7357.46
"31-03-2016",7337.78
"30-04-2016",7327.41
"31-05-2016",7996.17
"30-06-2016",7994.87
"31-07-2016",7952.6
"31-08-2016",7935.81
"30-09-2016",7926.83
"31-10-2016",7893.13
"30-11-2016",7946.74
"31-12-2016",7951.4
"31-01-2017",7919.27
"28-02-2017",7880.2
"31-03-2017",7842.1
"30-04-2017",7805.75
"31-05-2017",7794.59
"30-06-2017",8282.91
"31-07-2017",8248.35
"31-08-2017",8224.53
"30-09-2017",8182.06
"31-10-2017",8184.33
"30-11-2017",8173.42
"31-12-2017",8123.21
"31-01-2018",8106.66
"28-02-2018",8100.34
"31-03-2018",8081.67
"30-04-2018",8061.12
"31-05-2018",8045.74
"30-06-2018",8032.62
"31-07-2018",8012.34
"31-08-2018",8252
"30-09-2018",8220.28
"31-10-2018",8194.1
"30-11-2018",8176.14
"31-12-2018",8175.14
"31-01-2019",8164.76
"28-02-2019",8116.89
"31-03-2019",8080.06
"30-04-2019",8029.6
"31-05-2019",9214.06
"30-06-2019",9204.51
"31-07-2019",9168.26
"31-08-2019",9131.1
"30-09-2019",9093.88
"31-10-2019",9079.79
"30-11-2019",9068.29
"31-12-2019",9063.37
"31-01-2020",9062.31
"29-02-2020",8998.25
"31-03-2020",8961.58
"30-04-2020",10435.81
"31-05-2020",10420.29
"30-06-2020",10409.9
"31-07-2020",10384.1
"31-08-2020",10350.2
"30-09-2020",10307.56
"31-10-2020",10377.46
"30-11-2020",10371.44
"31-12-2020",10413.94
"31-01-2021",10375.81
"28-02-2021",10330.22
"31-03-2021",10292.18
"30-04-2021",10273.51
"31-05-2021",10251.91
"30-06-2021",10242.49
"31-07-2021",10217.81
"31-08-2021",10174.13
"30-09-2021",10144.8
"31-10-2021",11087.36
"30-11-2021",11104.03
"31-12-2021",11069.19
"31-01-2022",11041.95
"28-02-2022",11000.83
"31-03-2022",10961.8
"30-04-2022",10898.75
"31-05-2022",10915.48
"30-06-2022",10201.54
"31-07-2022",10704.43
"31-08-2022",11157.66
"30-09-2022",11129.04
"31-10-2022",11070.46
"30-11-2022",11065.37
"31-12-2022",11069.3
"31-01-2023",11084.98
"28-02-2023",11043.25
"31-03-2023",11026.26
"30-04-2023",10987.85
"31-05-2023",10962.67
"30-06-2023",11953.29
"31-07-2023",11958.37
"31-08-2023",11937.97
"30-09-2023",11915
"31-10-2023",12427.34
"30-11-2023",12422.59
"31-12-2023",12429.21
"31-01-2024",12377.82
"29-02-2024",12333.12
"31-03-2024",12307.88
"30-04-2024",12245.36
"31-05-2024",12237.54
"30-06-2024",12230.43
"31-07-2024",12184.65
"31-08-2024",13562.44
"30-09-2024",13539.18
