"Fecha","Valor"
"30-09-2009",11460.05
"31-10-2009",11487.65
"30-11-2009",11472.45
"31-12-2009",11441.55
"31-01-2010",11336.15
"28-02-2010",11336.15
"31-03-2010",11336.15
"30-04-2010",11226.15
"31-05-2010",11226.15
"30-06-2010",11803.75
"31-07-2010",12338.35
"31-08-2010",12482.25
"30-09-2010",12639.45
"31-10-2010",12639.45
"30-11-2010",12639.45
"31-12-2010",12639.45
"31-01-2011",12639.45
"28-02-2011",13161.35
"31-03-2011",13401.15
"30-04-2011",13484.68
"31-05-2011",13512.21
"30-06-2011",13512.25
"31-07-2011",13512.21
"31-08-2011",13512.25
"30-09-2011",13486.45
"31-10-2011",13968.91
"30-11-2011",14134.56
"31-12-2011",14134.51
"31-01-2012",14134.51
"29-02-2012",14509.01
"31-03-2012",14577.56
"30-04-2012",14886.51
"31-05-2012",14886.51
"30-06-2012",14886.5
"31-07-2012",14886.55
"31-08-2012",14885.62
"30-09-2012",14725.65
"31-10-2012",14725.61
"30-11-2012",14710.5
"31-12-2012",14679.79
"31-01-2013",14621.49
"28-02-2013",14621.49
"31-03-2013",14621.47
"30-04-2013",14621.48
"31-05-2013",14621.48
"30-06-2013",14621.49
"31-07-2013",14621.49
"31-08-2013",14621.49
"30-09-2013",14621.49
"31-10-2013",14621.49
"30-11-2013",14621.49
"31-12-2013",14621.49
"31-01-2014",14541.49
"28-02-2014",14456.49
"31-03-2014",15270.44
"30-04-2014",16121.9
"31-05-2014",16403.06
"30-06-2014",16403.06
"31-07-2014",16398.56
"31-08-2014",16398.56
"30-09-2014",16398.56
"31-10-2014",16398.56
"30-11-2014",16398.56
"31-12-2014",16403.56
"31-01-2015",16436.24
"28-02-2015",16415.24
"31-03-2015",16937.53
"30-04-2015",16792.02
"31-05-2015",16444.82
"30-06-2015",16379.82
"31-07-2015",16043.68
"31-08-2015",16043.68
"30-09-2015",16043.68
"31-10-2015",16043.68
"30-11-2015",16043.68
"31-12-2015",16043.68
"31-01-2016",16043.68
"29-02-2016",16043.68
"31-03-2016",16043.68
"30-04-2016",16043.68
"31-05-2016",16043.68
"30-06-2016",16093.68
"31-07-2016",16093.68
"31-08-2016",16093.68
"30-09-2016",16093.68
"31-10-2016",16293.68
"30-11-2016",16593.68
"31-12-2016",16593.68
"31-01-2017",16593.68
"28-02-2017",16593.68
"31-03-2017",16593.68
"30-04-2017",16593.68
"31-05-2017",17636.84
"30-06-2017",17807.84
"31-07-2017",17980.84
"31-08-2017",17934.87
"30-09-2017",17836.79
"31-10-2017",17836.79
"30-11-2017",18482.84
"31-12-2017",18482.84
"31-01-2018",18482.84
"28-02-2018",18457.67
"31-03-2018",18780.52
"30-04-2018",18698.84
"31-05-2018",18964.77
"30-06-2018",18989.77
"31-07-2018",19169.77
"31-08-2018",19549.55
"30-09-2018",19143.93
"31-10-2018",18791.16
"30-11-2018",18536.9
"31-12-2018",18578.19
"31-01-2019",18171.83
"28-02-2019",18867.83
"31-03-2019",18985.33
"30-04-2019",18963.09
"31-05-2019",19379.6
"30-06-2019",19185.89
"31-07-2019",19185.89
"31-08-2019",19138.29
"30-09-2019",19079.76
"31-10-2019",19062.3
"30-11-2019",19062.3
"31-12-2019",19062.3
"31-01-2020",18738.75
"29-02-2020",18388.84
"31-03-2020",18482.86
"30-04-2020",21872.49
"31-05-2020",21807.24
"30-06-2020",23143.38
"31-07-2020",24951.31
"31-08-2020",26148.83
"30-09-2020",28151.41
"31-10-2020",28651.87
"30-11-2020",29052.7
"31-12-2020",29296.77
"31-01-2021",29296.43
"28-02-2021",29292.87
"31-03-2021",30558.14
"30-04-2021",30558.28
"31-05-2021",30558.42
"30-06-2021",30559.48
"31-07-2021",30916.11
"31-08-2021",30800.37
"30-09-2021",30018.22
"31-10-2021",30018.26
"30-11-2021",30018.08
"31-12-2021",30017.5
"31-01-2022",30016.2
"28-02-2022",30017.28
"31-03-2022",30241.46
"30-04-2022",30240.76
"31-05-2022",30561.36
"30-06-2022",31180.67
"31-07-2022",31179.77
"31-08-2022",31179.85
"30-09-2022",31186.55
"31-10-2022",31184.01
"30-11-2022",31184.6
"31-12-2022",31185.1
"31-01-2023",31184.93
"28-02-2023",30833.56
"31-03-2023",30833.03
"30-04-2023",30833.25
"31-05-2023",30755.59
"30-06-2023",30756.04
"31-07-2023",30756.72
"31-08-2023",30662.33
"30-09-2023",30486.8
"31-10-2023",30486.36
"30-11-2023",30486.29
"31-12-2023",30486.26
"31-01-2024",30486.05
"29-02-2024",30486.1
"31-03-2024",30485.66
"30-04-2024",30485.32
"31-05-2024",30587.25
"30-06-2024",32737.27
"31-07-2024",32736.87
"31-08-2024",32736.59
"30-09-2024",32112.86
