"Fecha","Valor"
"31-10-2009",2677.6
"30-11-2009",2640.6
"31-12-2009",3044.3
"31-01-2010",2748.7
"28-02-2010",3272.3
"31-03-2010",2995.5
"30-04-2010",2999.5
"31-05-2010",3679.9
"30-06-2010",3952.7
"31-07-2010",3406.4
"31-08-2010",3565.1
"30-09-2010",3629
"31-10-2010",3398.8
"30-11-2010",3219.7
"31-12-2010",3759
"31-01-2011",3459.3
"28-02-2011",2861.4
"31-03-2011",3619.9
"30-04-2011",3219.6
"31-05-2011",3483.2
"30-06-2011",3149.2
"31-07-2011",2720.8
"31-08-2011",3839.7
"30-09-2011",3322.3
"31-10-2011",3048.9
"30-11-2011",3707.4
"31-12-2011",3142.8
"31-01-2012",3171.2
"29-02-2012",3070.6
"31-03-2012",2856.4
"30-04-2012",3005.7
"31-05-2012",3179.3
"30-06-2012",3069.6
"31-07-2012",2954.6
"31-08-2012",3240.3
"30-09-2012",2780.2
"31-10-2012",3222.4
"30-11-2012",2984.1
"31-12-2012",3635.7
"31-01-2013",3470.4
"28-02-2013",3449.3
"31-03-2013",3614.4
"30-04-2013",3718
"31-05-2013",4309.8
"30-06-2013",3451.6
"31-07-2013",3761.6
"31-08-2013",3918.3
"30-09-2013",3096
"31-10-2013",3588.4
"30-11-2013",4348.3
"31-12-2013",6028.1
"31-01-2014",4723.3
"28-02-2014",4321.3
"31-03-2014",5108.1
"30-04-2014",4189.6
"31-05-2014",4194.3
"30-06-2014",4199.6
"31-07-2014",4919
"31-08-2014",5843.4
"30-09-2014",5152.2
"31-10-2014",4206.2
"30-11-2014",3993.7
"31-12-2014",5266
"31-01-2015",4344.1
"28-02-2015",4154
"31-03-2015",5083.9
"30-04-2015",4988.8
"31-05-2015",4318.1
"30-06-2015",5372.1
"31-07-2015",4803
"31-08-2015",4853.2
"30-09-2015",4671
"31-10-2015",4789.5
"30-11-2015",4202.4
"31-12-2015",5132.9
"31-01-2016",4405.8
"29-02-2016",4108.5
"31-03-2016",4310.1
"30-04-2016",4602.3
"31-05-2016",4262.1
"30-06-2016",4926.4
"31-07-2016",5155
"31-08-2016",5602.4
"30-09-2016",5898.2
"31-10-2016",4895.6
"30-11-2016",5069.2
"31-12-2016",5785.9
"31-01-2017",5313.2
"28-02-2017",5788.6
"31-03-2017",5460.6
"30-04-2017",5133.3
"31-05-2017",5670.4
"30-06-2017",5729.2
"31-07-2017",4717.7
"31-08-2017",5322.8
"30-09-2017",4641.6
"31-10-2017",4535.3
"30-11-2017",4922.5
"31-12-2017",6602.8
"31-01-2018",5439.5
"28-02-2018",5470.4
"31-03-2018",5391.1
"30-04-2018",5317.9
"31-05-2018",5573.4
"30-06-2018",6076.7
"31-07-2018",5212.9
"31-08-2018",5449.5
"30-09-2018",5887.4
"31-10-2018",5768.9
"30-11-2018",5125.8
"31-12-2018",7712.9
"31-01-2019",5447.5
"28-02-2019",5879.6
"31-03-2019",6092.6
"30-04-2019",5967.9
"31-05-2019",5151.3
"30-06-2019",5937.1
"31-07-2019",6258.2
"31-08-2019",5978.4
"30-09-2019",5842.2
"31-10-2019",5848.8
"30-11-2019",5391.5
"31-12-2019",6894.9
"31-01-2020",5322.1
"29-02-2020",5881
"31-03-2020",7983.8
"30-04-2020",8338.4
"31-05-2020",7661.4
"30-06-2020",6405.2
"31-07-2020",6288.3
"31-08-2020",6859.6
"30-09-2020",8007.4
"31-10-2020",7710.9
"30-11-2020",6857.3
"31-12-2020",8698.7
"31-01-2021",6429.2
"28-02-2021",7483.9
"31-03-2021",8216
"30-04-2021",7445.2
"31-05-2021",7914.3
"30-06-2021",8433.7
"31-07-2021",8275.2
"31-08-2021",8040
"30-09-2021",8623.7
"31-10-2021",7892
"30-11-2021",8259.8
"31-12-2021",9584.3
"31-01-2022",7584.5
"28-02-2022",8189.2
"31-03-2022",7241.3
"30-04-2022",8011.8
"31-05-2022",8019.9
"30-06-2022",8369.2
"31-07-2022",8257.4
"31-08-2022",8206.2
"30-09-2022",7674.5
"31-10-2022",7839
"30-11-2022",8552.7
"31-12-2022",9479.3
"31-01-2023",9234.1
"28-02-2023",9095.1
"31-03-2023",9688
"30-04-2023",9447.1
"31-05-2023",9948.1
"30-06-2023",9964.1
"31-07-2023",9838.1
"31-08-2023",9091.5
"30-09-2023",7957.3
"31-10-2023",9165.2
"30-11-2023",8773.2
"31-12-2023",10438.8
"31-01-2024",8957
"29-02-2024",9309.6
"31-03-2024",9598.1
"30-04-2024",9311.4
"31-05-2024",9335.9
"30-06-2024",9307.2
"31-07-2024",10375.6
"31-08-2024",8556.5
"30-09-2024",9716.6
"31-10-2024",10190.7
