"Fecha","Valor"
"31-08-2009",16655.3
"30-09-2009",8888.2
"31-10-2009",7162.8
"30-11-2009",15090.7
"31-12-2009",23941
"31-01-2010",8112.81
"28-02-2010",5551.68
"31-03-2010",8631.97
"30-04-2010",6576.11
"31-05-2010",8178.06
"30-06-2010",8372.8
"31-07-2010",10609.23
"31-08-2010",10887.34
"30-09-2010",8580.35
"31-10-2010",10405.38
"30-11-2010",17042.4
"31-12-2010",8070.07
"31-01-2011",3156.4
"28-02-2011",5043.08
"31-03-2011",5353.24
"30-04-2011",6258.95
"31-05-2011",7563.79
"30-06-2011",5603.01
"31-07-2011",5510.71
"31-08-2011",5529.5
"30-09-2011",8174.56
"31-10-2011",6634.31
"30-11-2011",8956.08
"31-12-2011",10112.66
"31-01-2012",4160.93
"29-02-2012",6409.83
"31-03-2012",9479.4
"30-04-2012",6251.25
"31-05-2012",7470.28
"30-06-2012",7067.6
"31-07-2012",8882.77
"31-08-2012",12485.88
"30-09-2012",6174.76
"31-10-2012",7807.5
"30-11-2012",9105.34
"31-12-2012",12220.89
"31-01-2013",3335.65
"28-02-2013",9376.8
"31-03-2013",5833.79
"30-04-2013",9060.07
"31-05-2013",7627.12
"30-06-2013",4288.04
"31-07-2013",7505.02
"31-08-2013",4254.34
"30-09-2013",8713.86
"31-10-2013",7599.42
"30-11-2013",8065.33
"31-12-2013",14105.48
"31-01-2014",4480.96
"28-02-2014",5555.49
"31-03-2014",6042.59
"30-04-2014",7879.36
"31-05-2014",7089.34
"30-06-2014",5484.69
"31-07-2014",10536.24
"31-08-2014",5074.43
"30-09-2014",9496.63
"31-10-2014",5145.43
"30-11-2014",6057.67
"31-12-2014",8396.92
"31-01-2015",4079.05
"28-02-2015",8562.08
"31-03-2015",5795.09
"30-04-2015",5314.56
"31-05-2015",6035.74
"30-06-2015",5841.89
"31-07-2015",6284.82
"31-08-2015",3010.03
"30-09-2015",5216.35
"31-10-2015",6070.31
"30-11-2015",6075.7
"31-12-2015",8909.81
"31-01-2016",5678.5
"29-02-2016",9724.07
"31-03-2016",6770.38
"30-04-2016",7562.31
"31-05-2016",10648.31
"30-06-2016",4871.42
"31-07-2016",11408.78
"31-08-2016",5417.7
"30-09-2016",7272.65
"31-10-2016",5842.55
"30-11-2016",7691.09
"31-12-2016",9421.03
"31-01-2017",4043.21
"28-02-2017",5249.2
"31-03-2017",6377.96
"30-04-2017",7199.23
"31-05-2017",12618.64
"30-06-2017",13132.63
"31-07-2017",7420.22
"31-08-2017",7572.11
"30-09-2017",9391.57
"31-10-2017",7630.25
"30-11-2017",12088.2
"31-12-2017",14661.61
"31-01-2018",7878.73
"28-02-2018",6160.6
"31-03-2018",12749.18
"30-04-2018",15365.56
"31-05-2018",8726.11
"30-06-2018",11256.74
"31-07-2018",12773.63
"31-08-2018",15249.55
"30-09-2018",9831.15
"31-10-2018",16000.54
"30-11-2018",11969.96
"31-12-2018",21626.62
"31-01-2019",12385.76
"28-02-2019",11668.25
"31-03-2019",16356.42
"30-04-2019",15823.18
"31-05-2019",15253.81
"30-06-2019",17935.92
"31-07-2019",16016.13
"31-08-2019",14781.31
"30-09-2019",19906.2
"31-10-2019",21207.1
"30-11-2019",18151.92
"31-12-2019",25197.07
"31-01-2020",17675.3
"29-02-2020",16204.91
"31-03-2020",10488.52
"30-04-2020",10265.73
"31-05-2020",7657.61
"30-06-2020",12129.4
"31-07-2020",12786.79
"31-08-2020",9311.52
"30-09-2020",12289.58
"31-10-2020",17205.97
"30-11-2020",15791.73
"31-12-2020",21063.94
"31-01-2021",17006.46
"28-02-2021",18387.71
"31-03-2021",19639.28
"30-04-2021",12842.65
"31-05-2021",16828.77
"30-06-2021",17592.5
"31-07-2021",22071.93
"31-08-2021",19946.22
"30-09-2021",16645.98
"31-10-2021",14836.23
"30-11-2021",16335.57
"31-12-2021",20929.84
"31-01-2022",17595.77
"28-02-2022",19533.41
"31-03-2022",25244.73
"30-04-2022",16529.68
"31-05-2022",22111.94
"30-06-2022",19944.72
"31-07-2022",21529.99
"31-08-2022",24307.86
"30-09-2022",32753.63
"31-10-2022",37154.19
"30-11-2022",30795.07
"31-12-2022",35680.17
"31-01-2023",31499.72
"28-02-2023",30077.77
"31-03-2023",40699.4
"30-04-2023",27798.58
"31-05-2023",43123.84
"30-06-2023",42028.16
"31-07-2023",34071.86
"31-08-2023",34818.34
"30-09-2023",28036.22
"31-10-2023",22385.3
"30-11-2023",22171.67
"31-12-2023",31038.88
"31-01-2024",29301.64
"29-02-2024",21041.46
"31-03-2024",28614.53
"30-04-2024",35238.73
"31-05-2024",31483.57
"30-06-2024",26695.1
"31-07-2024",31859.78
"31-08-2024",28928.19
