"Fecha","Valor"
"31-01-2010",3905.18
"28-02-2010",5554.28
"31-03-2010",7562.3
"30-04-2010",8746.17
"31-05-2010",8086.59
"30-06-2010",7855.05
"31-07-2010",9309.36
"31-08-2010",8291.48
"30-09-2010",6392.72
"31-10-2010",7728.79
"30-11-2010",9943.89
"31-12-2010",10551.08
"31-01-2011",10129.98
"28-02-2011",8146.33
"31-03-2011",12283.89
"30-04-2011",11765.53
"31-05-2011",12946.8
"30-06-2011",11403.52
"31-07-2011",10251.15
"31-08-2011",10500.84
"30-09-2011",9114.48
"31-10-2011",11077.27
"30-11-2011",10385.36
"31-12-2011",11669.34
"31-01-2012",12796.59
"29-02-2012",13068.4
"31-03-2012",12813.21
"30-04-2012",11338.24
"31-05-2012",13207.25
"30-06-2012",9875.15
"31-07-2012",12814.16
"31-08-2012",11677.59
"30-09-2012",13071.52
"31-10-2012",10844.05
"30-11-2012",10977.55
"31-12-2012",20123.26
"31-01-2013",14487.65
"28-02-2013",12447.61
"31-03-2013",12801.65
"30-04-2013",17430.68
"31-05-2013",16121.37
"30-06-2013",18083.61
"31-07-2013",18628.59
"31-08-2013",14797.92
"30-09-2013",12851.45
"31-10-2013",11858.1
"30-11-2013",10595.05
"31-12-2013",17191.56
"31-01-2014",16636.34
"28-02-2014",12365.02
"31-03-2014",8900.53
"30-04-2014",13992.67
"31-05-2014",13292.95
"30-06-2014",14436.16
"31-07-2014",12035.69
"31-08-2014",9916.17
"30-09-2014",9695.31
"31-10-2014",10094.47
"30-11-2014",8010.07
"31-12-2014",10912.42
"31-01-2015",11131.8
"28-02-2015",9446.59
"31-03-2015",10924.24
"30-04-2015",13044.7
"31-05-2015",9399.02
"30-06-2015",13493.04
"31-07-2015",14427.93
"31-08-2015",12054.75
"30-09-2015",10062.93
"31-10-2015",11267.07
"30-11-2015",10937.39
"31-12-2015",15815.78
"31-01-2016",16296.7
"29-02-2016",14376.89
"31-03-2016",16024
"30-04-2016",15181.78
"31-05-2016",15285.55
"30-06-2016",13208.99
"31-07-2016",16008.12
"31-08-2016",16029.18
"30-09-2016",11153.39
"31-10-2016",12202.02
"30-11-2016",19109.3
"31-12-2016",16894.99
"31-01-2017",19323.4
"28-02-2017",23457.94
"31-03-2017",18213.88
"30-04-2017",16830.22
"31-05-2017",20844.56
"30-06-2017",18071.6
"31-07-2017",27517.47
"31-08-2017",17308.85
"30-09-2017",22644.38
"31-10-2017",25639.04
"30-11-2017",22772.52
"31-12-2017",28872.1
"31-01-2018",29322.52
"28-02-2018",29193.65
"31-03-2018",29252.59
"30-04-2018",31392.6
"31-05-2018",30367.2
"30-06-2018",33248.99
"31-07-2018",32805.52
"31-08-2018",35201.19
"30-09-2018",32082.73
"31-10-2018",33363.47
"30-11-2018",32569.55
"31-12-2018",35899.4
"31-01-2019",32402.66
"28-02-2019",29247.52
"31-03-2019",34697.79
"30-04-2019",37541.51
"31-05-2019",39936.5
"30-06-2019",32395.32
"31-07-2019",37175.69
"31-08-2019",32724.1
"30-09-2019",46692.49
"31-10-2019",38852.56
"30-11-2019",32814.16
"31-12-2019",41697.19
"31-01-2020",39521.48
"29-02-2020",33207.3
"31-03-2020",33982.33
"30-04-2020",28695.62
"31-05-2020",29559.62
"30-06-2020",30173.17
"31-07-2020",31428.95
"31-08-2020",28957.06
"30-09-2020",28512.02
"31-10-2020",31842.7
"30-11-2020",35997.46
"31-12-2020",35462.12
"31-01-2021",32335.96
"28-02-2021",32808.83
"31-03-2021",36539.24
"30-04-2021",41953.38
"31-05-2021",38467.91
"30-06-2021",37066.87
"31-07-2021",46107.2
"31-08-2021",41148.83
"30-09-2021",38292.47
"31-10-2021",44297.29
"30-11-2021",44721.88
"31-12-2021",53237.07
"31-01-2022",38554.53
"28-02-2022",46957.47
"31-03-2022",48759.3
"30-04-2022",52699.2
"31-05-2022",52295.86
"30-06-2022",50820.9
"31-07-2022",63796.41
"31-08-2022",61629.99
"30-09-2022",58174.8
"31-10-2022",59718.19
"30-11-2022",62393.66
"31-12-2022",68469.79
"31-01-2023",69426.83
"28-02-2023",62348.17
"31-03-2023",72468.45
"30-04-2023",71003.21
"31-05-2023",80466.76
"30-06-2023",79235.32
"31-07-2023",86586.69
"31-08-2023",82643.6
"30-09-2023",70380.74
"31-10-2023",69869.57
"30-11-2023",75830.29
"31-12-2023",83690.01
"31-01-2024",88568.88
"29-02-2024",79075.77
"31-03-2024",88507.84
"30-04-2024",86415.97
"31-05-2024",83588.41
"30-06-2024",73400.49
"31-07-2024",101920.68
"31-08-2024",82043.94
