"Fecha","Valor"
"31-08-2009",31404.8
"30-09-2009",22706.2
"31-10-2009",23455.1
"30-11-2009",13683.4
"31-12-2009",32108.3
"31-01-2010",21484.29
"28-02-2010",30249.49
"31-03-2010",24424.74
"30-04-2010",23514.43
"31-05-2010",9618.97
"30-06-2010",20378.05
"31-07-2010",25936.1
"31-08-2010",31386.95
"30-09-2010",16914.21
"31-10-2010",20301.51
"30-11-2010",16345.08
"31-12-2010",26183.08
"31-01-2011",25426.63
"28-02-2011",28578.58
"31-03-2011",21497.65
"30-04-2011",22602.58
"31-05-2011",12241.9
"30-06-2011",20038.17
"31-07-2011",35848.76
"31-08-2011",34111.11
"30-09-2011",20715.72
"31-10-2011",19309.61
"30-11-2011",341549.98
"31-12-2011",24629.93
"31-01-2012",30162.2
"29-02-2012",30267.7
"31-03-2012",19190.38
"30-04-2012",19591.84
"31-05-2012",13916.38
"30-06-2012",13485.24
"31-07-2012",38686.25
"31-08-2012",29344.03
"30-09-2012",23104.11
"31-10-2012",18696.45
"30-11-2012",20002.21
"31-12-2012",15472.16
"31-01-2013",41166.88
"28-02-2013",28047.86
"31-03-2013",32608.97
"30-04-2013",11868.12
"31-05-2013",19241.2
"30-06-2013",12983.11
"31-07-2013",336688.6
"31-08-2013",26404.27
"30-09-2013",28944.3
"31-10-2013",13971.57
"30-11-2013",38415.49
"31-12-2013",24522.46
"31-01-2014",28313.78
"28-02-2014",31408
"31-03-2014",32039.23
"30-04-2014",11871.22
"31-05-2014",24230.2
"30-06-2014",13919.3
"31-07-2014",33023.34
"31-08-2014",45695.89
"30-09-2014",33387.97
"31-10-2014",18535.63
"30-11-2014",23978.71
"31-12-2014",23002.98
"31-01-2015",26233.92
"28-02-2015",46336.99
"31-03-2015",37507.42
"30-04-2015",34294.12
"31-05-2015",16457.64
"30-06-2015",18204.62
"31-07-2015",46542.73
"31-08-2015",35733.26
"30-09-2015",28244.88
"31-10-2015",21738.88
"30-11-2015",22701.58
"31-12-2015",24666.96
"31-01-2016",42937.59
"29-02-2016",112289.94
"31-03-2016",30459.64
"30-04-2016",20754.85
"31-05-2016",25223.82
"30-06-2016",19256.42
"31-07-2016",42100.33
"31-08-2016",38442.3
"30-09-2016",27685.34
"31-10-2016",34915.28
"30-11-2016",16543.05
"31-12-2016",19891.39
"31-01-2017",39920.1
"28-02-2017",39092.94
"31-03-2017",39348.04
"30-04-2017",38440.69
"31-05-2017",17108.85
"30-06-2017",19304.11
"31-07-2017",39811.13
"31-08-2017",38214.56
"30-09-2017",40084.7
"31-10-2017",40329.51
"30-11-2017",17365.66
"31-12-2017",98388.15
"31-01-2018",31337.7
"28-02-2018",32006.66
"31-03-2018",34520.12
"30-04-2018",42812.04
"31-05-2018",15355.45
"30-06-2018",15103.82
"31-07-2018",38250.49
"31-08-2018",28479.64
"30-09-2018",30965.91
"31-10-2018",36922.28
"30-11-2018",37119.03
"31-12-2018",15113.19
"31-01-2019",20625.12
"28-02-2019",56092.84
"31-03-2019",34346.9
"30-04-2019",48872.75
"31-05-2019",19302.86
"30-06-2019",13498.03
"31-07-2019",37340.35
"31-08-2019",42808.94
"30-09-2019",34805.87
"31-10-2019",19675.02
"30-11-2019",55543.72
"31-12-2019",119420.14
"31-01-2020",37802.91
"29-02-2020",42253.61
"31-03-2020",32846.51
"30-04-2020",52379.78
"31-05-2020",16832.57
"30-06-2020",20950.04
"31-07-2020",33127.87
"31-08-2020",31984.45
"30-09-2020",45276.98
"31-10-2020",58544.09
"30-11-2020",59385.8
"31-12-2020",27150.6
"31-01-2021",37655.84
"28-02-2021",46571.07
"31-03-2021",30836.25
"30-04-2021",63401.9
"31-05-2021",22536.9
"30-06-2021",7775.72
"31-07-2021",25538.96
"31-08-2021",42455.29
"30-09-2021",60245.08
"31-10-2021",58839.57
"30-11-2021",22339.02
"31-12-2021",8814.89
"31-01-2022",28995.51
"28-02-2022",43840.12
"31-03-2022",59038.06
"30-04-2022",63351.69
"31-05-2022",22131.63
"30-06-2022",709303.89
"31-07-2022",25109.47
"31-08-2022",46419.33
"30-09-2022",34686.22
"31-10-2022",61447.75
"30-11-2022",28815.26
"31-12-2022",10173.25
"31-01-2023",31938.6
"28-02-2023",53882.15
"31-03-2023",31620.83
"30-04-2023",62405.52
"31-05-2023",22077.99
"30-06-2023",10541.62
"31-07-2023",27694.34
"31-08-2023",40367.2
"30-09-2023",31215.75
"31-10-2023",60496.58
"30-11-2023",27078.96
"31-12-2023",11058.24
"31-01-2024",67048.1
"29-02-2024",48276.9
"31-03-2024",38312.57
"30-04-2024",60271.44
"31-05-2024",31685.21
"30-06-2024",48517.65
"31-07-2024",52579.21
"31-08-2024",71474
