"Fecha","Valor"
"31-08-2009",17238.5
"30-09-2009",13622.9
"31-10-2009",25614.8
"30-11-2009",30887.6
"31-12-2009",26014.3
"31-01-2010",34968.92
"28-02-2010",71011.68
"31-03-2010",23218.67
"30-04-2010",25888.61
"31-05-2010",42673.48
"30-06-2010",12736.12
"31-07-2010",33869.71
"31-08-2010",20811.26
"30-09-2010",15656.65
"31-10-2010",26377.28
"30-11-2010",50183.63
"31-12-2010",29520.45
"31-01-2011",34528.14
"28-02-2011",22816.37
"31-03-2011",14820.69
"30-04-2011",25466.79
"31-05-2011",48106.3
"30-06-2011",11440.38
"31-07-2011",33825.14
"31-08-2011",18262.88
"30-09-2011",17947.48
"31-10-2011",21193.66
"30-11-2011",56270.18
"31-12-2011",13085.13
"31-01-2012",31968.31
"29-02-2012",19166.46
"31-03-2012",18423.36
"30-04-2012",30127.02
"31-05-2012",37423.58
"30-06-2012",11117.94
"31-07-2012",33235.36
"31-08-2012",17827.94
"30-09-2012",18172.07
"31-10-2012",28802.37
"30-11-2012",35491.95
"31-12-2012",37823.07
"31-01-2013",33035.4
"28-02-2013",19354.19
"31-03-2013",19416.87
"30-04-2013",29581.7
"31-05-2013",34069.62
"30-06-2013",30184.98
"31-07-2013",32693.32
"31-08-2013",36374.07
"30-09-2013",19230.71
"31-10-2013",32495.87
"30-11-2013",32338.33
"31-12-2013",53472.31
"31-01-2014",19308.86
"28-02-2014",36367.36
"31-03-2014",23871.39
"30-04-2014",42216.38
"31-05-2014",35006.23
"30-06-2014",32303.72
"31-07-2014",22385.18
"31-08-2014",34753.15
"30-09-2014",27065.58
"31-10-2014",34217.4
"30-11-2014",30796.98
"31-12-2014",35879.79
"31-01-2015",18869.78
"28-02-2015",37991.33
"31-03-2015",26390.01
"30-04-2015",55225.07
"31-05-2015",15233.82
"30-06-2015",26839.8
"31-07-2015",21106.82
"31-08-2015",40146.13
"30-09-2015",23116.47
"31-10-2015",28134.29
"30-11-2015",36141.12
"31-12-2015",32709.74
"31-01-2016",20856.44
"29-02-2016",45720.98
"31-03-2016",25406.56
"30-04-2016",34426.53
"31-05-2016",38381.25
"30-06-2016",29497.05
"31-07-2016",18103.21
"31-08-2016",42514.37
"30-09-2016",22797.85
"31-10-2016",51214.12
"30-11-2016",31647.76
"31-12-2016",28222.35
"31-01-2017",27322.7
"28-02-2017",42610.59
"31-03-2017",24540.03
"30-04-2017",53743.02
"31-05-2017",33243.17
"30-06-2017",28004.38
"31-07-2017",17459.09
"31-08-2017",40490.78
"30-09-2017",25162.29
"31-10-2017",49967.92
"30-11-2017",32797
"31-12-2017",56629.58
"31-01-2018",19128.08
"28-02-2018",42562.01
"31-03-2018",20636.15
"30-04-2018",66203.48
"31-05-2018",30703.24
"30-06-2018",40124.73
"31-07-2018",16500.81
"31-08-2018",43446.85
"30-09-2018",21528.04
"31-10-2018",33563.34
"30-11-2018",49640.61
"31-12-2018",40645.5
"31-01-2019",14173.74
"28-02-2019",64358.8
"31-03-2019",19530.77
"30-04-2019",52324.19
"31-05-2019",31945.97
"30-06-2019",37602.1
"31-07-2019",16304.58
"31-08-2019",51466.07
"30-09-2019",19701.44
"31-10-2019",43007.54
"30-11-2019",73956.66
"31-12-2019",37285.28
"31-01-2020",17911.2
"29-02-2020",44021.59
"31-03-2020",31270.41
"30-04-2020",69275.65
"31-05-2020",70079.38
"30-06-2020",45161.27
"31-07-2020",17683.46
"31-08-2020",37819.21
"30-09-2020",33107.28
"31-10-2020",60588.6
"30-11-2020",88199.7
"31-12-2020",46748.68
"31-01-2021",31919.69
"28-02-2021",51173.66
"31-03-2021",26405.88
"30-04-2021",89071.96
"31-05-2021",83198.36
"30-06-2021",41804.85
"31-07-2021",20935.82
"31-08-2021",61668.86
"30-09-2021",25158.1
"31-10-2021",69724.61
"30-11-2021",106240.14
"31-12-2021",50662.37
"31-01-2022",35695.65
"28-02-2022",99593.53
"31-03-2022",46444.31
"30-04-2022",161162.45
"31-05-2022",132906.87
"30-06-2022",58656.7
"31-07-2022",36884.53
"31-08-2022",69535.85
"30-09-2022",58757.1
"31-10-2022",122661.69
"30-11-2022",149059.56
"31-12-2022",72892.75
"31-01-2023",65401.24
"28-02-2023",78002.18
"31-03-2023",56752.18
"30-04-2023",93012.17
"31-05-2023",110487.03
"30-06-2023",41198.43
"31-07-2023",49573.91
"31-08-2023",112141.17
"30-09-2023",75791.39
"31-10-2023",123188.92
"30-11-2023",110694.37
"31-12-2023",58631.38
"31-01-2024",47992.07
"29-02-2024",108948.35
"31-03-2024",27852.6
"30-04-2024",101191.93
"31-05-2024",125274.77
"30-06-2024",61261.83
"31-07-2024",48509.95
"31-08-2024",115759.57
