"Fecha","Valor"
"31-01-2010",703.43
"28-02-2010",2088.33
"31-03-2010",2380.4
"30-04-2010",2263.87
"31-05-2010",5615.34
"30-06-2010",2552.5
"31-07-2010",11820.18
"31-08-2010",6764.39
"30-09-2010",3237.55
"31-10-2010",42748.77
"30-11-2010",2372
"31-12-2010",7632.05
"31-01-2011",2430.52
"28-02-2011",6331.73
"31-03-2011",9808.73
"30-04-2011",10194.98
"31-05-2011",10512.37
"30-06-2011",6244.09
"31-07-2011",11601.92
"31-08-2011",10590.4
"30-09-2011",14303.42
"31-10-2011",11307.88
"30-11-2011",13014.77
"31-12-2011",4457.82
"31-01-2012",6073.96
"29-02-2012",5921.23
"31-03-2012",7386.07
"30-04-2012",9870.02
"31-05-2012",6872.7
"30-06-2012",6040.38
"31-07-2012",6559.32
"31-08-2012",18115.17
"30-09-2012",11076.82
"31-10-2012",9211.97
"30-11-2012",7196.83
"31-12-2012",15634.29
"31-01-2013",14801.84
"28-02-2013",5083.38
"31-03-2013",6606.11
"30-04-2013",13530.54
"31-05-2013",8452.3
"30-06-2013",2766.74
"31-07-2013",7626.09
"31-08-2013",4814.24
"30-09-2013",6251.31
"31-10-2013",15010.72
"30-11-2013",7853.07
"31-12-2013",5992.32
"31-01-2014",8547
"28-02-2014",5548.18
"31-03-2014",9536.2
"30-04-2014",10952.77
"31-05-2014",5876.95
"30-06-2014",6530.61
"31-07-2014",13459.61
"31-08-2014",4111.92
"30-09-2014",10788.98
"31-10-2014",7259.69
"30-11-2014",3197.59
"31-12-2014",6519.84
"31-01-2015",10330.49
"28-02-2015",5708.65
"31-03-2015",12705.45
"30-04-2015",8580.65
"31-05-2015",3882.45
"30-06-2015",7081.89
"31-07-2015",9631.12
"31-08-2015",4993.72
"30-09-2015",12004.78
"31-10-2015",4931.59
"30-11-2015",5101.28
"31-12-2015",4187.96
"31-01-2016",9764.76
"29-02-2016",8366.2
"31-03-2016",11319.47
"30-04-2016",13658.23
"31-05-2016",7332.54
"30-06-2016",7220.95
"31-07-2016",9312.85
"31-08-2016",8942.62
"30-09-2016",10737.44
"31-10-2016",7591.16
"30-11-2016",16334.47
"31-12-2016",6250.03
"31-01-2017",11249.5
"28-02-2017",7980.52
"31-03-2017",11864.68
"30-04-2017",9333.8
"31-05-2017",12894.88
"30-06-2017",11031.2
"31-07-2017",9883.42
"31-08-2017",10071.95
"30-09-2017",12263.36
"31-10-2017",12633.73
"30-11-2017",17321.94
"31-12-2017",8718.06
"31-01-2018",19451.05
"28-02-2018",12509.33
"31-03-2018",20116.65
"30-04-2018",16760.1
"31-05-2018",18872.45
"30-06-2018",13225.91
"31-07-2018",23530.49
"31-08-2018",23029.38
"30-09-2018",21802.6
"31-10-2018",23741.5
"30-11-2018",24758.31
"31-12-2018",21145.86
"31-01-2019",31398.27
"28-02-2019",28028.49
"31-03-2019",21958.77
"30-04-2019",26936.73
"31-05-2019",37989.88
"30-06-2019",32214.27
"31-07-2019",37324.91
"31-08-2019",32313.94
"30-09-2019",49357.74
"31-10-2019",35580.81
"30-11-2019",42479.33
"31-12-2019",38292.11
"31-01-2020",30217.79
"29-02-2020",38862
"31-03-2020",92471.17
"30-04-2020",60260.8
"31-05-2020",84824.33
"30-06-2020",62260.74
"31-07-2020",38125.19
"31-08-2020",37567.52
"30-09-2020",63589.16
"31-10-2020",37336.21
"30-11-2020",39493.03
"31-12-2020",43710.73
"31-01-2021",42855.81
"28-02-2021",34619.8
"31-03-2021",33648.06
"30-04-2021",28668.73
"31-05-2021",40313.1
"30-06-2021",32817.19
"31-07-2021",23767.62
"31-08-2021",29198.72
"30-09-2021",28796.85
"31-10-2021",19250.81
"30-11-2021",38277.8
"31-12-2021",18318.33
"31-01-2022",22092.41
"28-02-2022",41645.63
"31-03-2022",27390.94
"30-04-2022",26749.29
"31-05-2022",65100.36
"30-06-2022",26576.77
"31-07-2022",24045.31
"31-08-2022",66245.72
"30-09-2022",41460.07
"31-10-2022",40878.87
"30-11-2022",76219.58
"31-12-2022",67742.39
"31-01-2023",43965.39
"28-02-2023",113669.89
"31-03-2023",52279.77
"30-04-2023",51508.66
"31-05-2023",61776.51
"30-06-2023",56962.01
"31-07-2023",55094.81
"31-08-2023",129879.2
"30-09-2023",48170.17
"31-10-2023",57353.48
"30-11-2023",105629.94
"31-12-2023",64089.34
"31-01-2024",86172.75
"29-02-2024",139970.1
"31-03-2024",53377.9
"30-04-2024",50841.29
"31-05-2024",107932.07
"30-06-2024",64748.53
"31-07-2024",87614.38
"31-08-2024",136964.72
