"Fecha","Valor"
"31-08-2009",4790.3
"30-09-2009",5968.8
"31-10-2009",7932.1
"30-11-2009",5554
"31-12-2009",5104.3
"31-01-2010",5799.8
"28-02-2010",7267.01
"31-03-2010",8927.5
"30-04-2010",11482.75
"31-05-2010",10135.75
"30-06-2010",8619.28
"31-07-2010",7950.26
"31-08-2010",7846.9
"30-09-2010",17219.15
"31-10-2010",8189.92
"30-11-2010",8259.33
"31-12-2010",12664.24
"31-01-2011",4624.57
"28-02-2011",4762.24
"31-03-2011",10829.13
"30-04-2011",6308.87
"31-05-2011",10148.05
"30-06-2011",7226.28
"31-07-2011",6140.32
"31-08-2011",6635.75
"30-09-2011",7101.56
"31-10-2011",8248.44
"30-11-2011",6475.71
"31-12-2011",8159.89
"31-01-2012",6673.25
"29-02-2012",11285.71
"31-03-2012",9328.65
"30-04-2012",5218.66
"31-05-2012",9363.29
"30-06-2012",4544.01
"31-07-2012",11836.87
"31-08-2012",7988.28
"30-09-2012",7267.9
"31-10-2012",9602.64
"30-11-2012",5348.5
"31-12-2012",9911.29
"31-01-2013",5599.94
"28-02-2013",8539.32
"31-03-2013",11180.78
"30-04-2013",6656.24
"31-05-2013",9539.36
"30-06-2013",14764.28
"31-07-2013",7425.45
"31-08-2013",10565.7
"30-09-2013",12014.08
"31-10-2013",9952.45
"30-11-2013",8745.98
"31-12-2013",6604.86
"31-01-2014",6535.48
"28-02-2014",11487.42
"31-03-2014",12586.12
"30-04-2014",8450
"31-05-2014",10385.06
"30-06-2014",9916.53
"31-07-2014",6577.82
"31-08-2014",15006.72
"30-09-2014",12250.25
"31-10-2014",12966.8
"30-11-2014",13358.31
"31-12-2014",14339.42
"31-01-2015",9137.31
"28-02-2015",17132.29
"31-03-2015",15251.5
"30-04-2015",8333.41
"31-05-2015",16836.11
"30-06-2015",17950.42
"31-07-2015",14451.36
"31-08-2015",16875.73
"30-09-2015",10693.91
"31-10-2015",17480.6
"30-11-2015",10303.02
"31-12-2015",18494.46
"31-01-2016",9238.05
"29-02-2016",26590.3
"31-03-2016",17375.95
"30-04-2016",10477.54
"31-05-2016",12525.71
"30-06-2016",18437.25
"31-07-2016",11557.54
"31-08-2016",10743.32
"30-09-2016",18680.14
"31-10-2016",13710.3
"30-11-2016",13253.38
"31-12-2016",14431.58
"31-01-2017",13286.03
"28-02-2017",13917.63
"31-03-2017",19323.41
"30-04-2017",21577.8
"31-05-2017",18625.48
"30-06-2017",15318.29
"31-07-2017",13795.69
"31-08-2017",20040.73
"30-09-2017",9659.75
"31-10-2017",18040.79
"30-11-2017",12846.71
"31-12-2017",27547.18
"31-01-2018",12546.68
"28-02-2018",14697.47
"31-03-2018",18386.67
"30-04-2018",14690.76
"31-05-2018",17307.54
"30-06-2018",37878.28
"31-07-2018",15382.43
"31-08-2018",20040.33
"30-09-2018",20489.8
"31-10-2018",15868.68
"30-11-2018",22821.51
"31-12-2018",22803.8
"31-01-2019",13074.53
"28-02-2019",14496
"31-03-2019",17602.97
"30-04-2019",31441.22
"31-05-2019",28956.5
"30-06-2019",18340.42
"31-07-2019",15942.21
"31-08-2019",21140.66
"30-09-2019",24586.08
"31-10-2019",21714.3
"30-11-2019",23346.91
"31-12-2019",27847.11
"31-01-2020",13435.42
"29-02-2020",12584.6
"31-03-2020",27798.55
"30-04-2020",33572.66
"31-05-2020",15861.8
"30-06-2020",24841.44
"31-07-2020",18865.56
"31-08-2020",14011.68
"30-09-2020",20305.6
"31-10-2020",12674.05
"30-11-2020",17427.97
"31-12-2020",40367.44
"31-01-2021",14674.45
"28-02-2021",14691.87
"31-03-2021",34499.25
"30-04-2021",48644.45
"31-05-2021",21816.46
"30-06-2021",28563.29
"31-07-2021",21379.68
"31-08-2021",18009.7
"30-09-2021",24213.24
"31-10-2021",16505.93
"30-11-2021",21793.41
"31-12-2021",25545.34
"31-01-2022",18058.22
"28-02-2022",10904.62
"31-03-2022",49013.48
"30-04-2022",18013.89
"31-05-2022",30194
"30-06-2022",53352.52
"31-07-2022",29248.93
"31-08-2022",23184.42
"30-09-2022",36789.55
"31-10-2022",20733.32
"30-11-2022",29114.96
"31-12-2022",35750.49
"31-01-2023",20779.26
"28-02-2023",23142.93
"31-03-2023",44837.18
"30-04-2023",17765.02
"31-05-2023",24387.91
"30-06-2023",35607.83
"31-07-2023",23778.45
"31-08-2023",30066.78
"30-09-2023",30785.26
"31-10-2023",25013.88
"30-11-2023",23788.1
"31-12-2023",38960
"31-01-2024",46645.72
"29-02-2024",28651.72
"31-03-2024",27895.16
"30-04-2024",39642.3
"31-05-2024",32413.13
"30-06-2024",33842.67
"31-07-2024",29043.85
"31-08-2024",33398.03
