"Fecha","Valor"
"31-08-2009",878087.3
"30-09-2009",1153704.6
"31-10-2009",841341.3
"30-11-2009",701887.7
"31-12-2009",1068592.7
"31-01-2010",914629.55
"28-02-2010",1019943.53
"31-03-2010",1163689.02
"30-04-2010",898269.56
"31-05-2010",814787.15
"30-06-2010",1076353.75
"31-07-2010",969968.94
"31-08-2010",750306.49
"30-09-2010",960633.74
"31-10-2010",840776.72
"30-11-2010",745672.71
"31-12-2010",1275919.35
"31-01-2011",1037328.69
"28-02-2011",1130881.3
"31-03-2011",1001414.12
"30-04-2011",784543.43
"31-05-2011",1919814.92
"30-06-2011",1122599.3
"31-07-2011",1089673.45
"31-08-2011",1177083.39
"30-09-2011",1211070.29
"31-10-2011",871050.76
"30-11-2011",1333050.9
"31-12-2011",1329041.71
"31-01-2012",1031290.59
"29-02-2012",1955331.24
"31-03-2012",1127588.27
"30-04-2012",982817.27
"31-05-2012",864432.38
"30-06-2012",1058114.29
"31-07-2012",1004416.23
"31-08-2012",1129316.06
"30-09-2012",992844.9
"31-10-2012",1346944.7
"30-11-2012",1478882.93
"31-12-2012",1845278.98
"31-01-2013",1151689.11
"28-02-2013",1099260.69
"31-03-2013",1014424.98
"30-04-2013",1046814.09
"31-05-2013",1196448.38
"30-06-2013",1071839.46
"31-07-2013",1363505.35
"31-08-2013",1265338.45
"30-09-2013",1131899.01
"31-10-2013",1146016.19
"30-11-2013",1186132.75
"31-12-2013",1434935.91
"31-01-2014",1364947.42
"28-02-2014",1760366.67
"31-03-2014",927195.85
"30-04-2014",1173373.85
"31-05-2014",1245531.69
"30-06-2014",1058662.96
"31-07-2014",1380023.02
"31-08-2014",957875.98
"30-09-2014",996720.2
"31-10-2014",1937922.73
"30-11-2014",1054532.08
"31-12-2014",1396615.4
"31-01-2015",1480802.1
"28-02-2015",1083483.24
"31-03-2015",1316776.34
"30-04-2015",857213.53
"31-05-2015",1417548.08
"30-06-2015",1835668.93
"31-07-2015",1729676.18
"31-08-2015",1323267.72
"30-09-2015",1530252.93
"31-10-2015",1284811.34
"30-11-2015",1511812.75
"31-12-2015",1752816.21
"31-01-2016",1629701.03
"29-02-2016",1378705.94
"31-03-2016",1488547.69
"30-04-2016",1332606.31
"31-05-2016",1603383.31
"30-06-2016",1551745.98
"31-07-2016",1257153.86
"31-08-2016",1203148.48
"30-09-2016",1203599.93
"31-10-2016",1089710.92
"30-11-2016",1662623.25
"31-12-2016",2025237.68
"31-01-2017",1587249.24
"28-02-2017",1582661.34
"31-03-2017",1979665.73
"30-04-2017",1144159.77
"31-05-2017",1857102.45
"30-06-2017",1399023.3
"31-07-2017",1362046.82
"31-08-2017",1296028.01
"30-09-2017",1310432.74
"31-10-2017",902365.97
"30-11-2017",1364622.51
"31-12-2017",1483958.92
"31-01-2018",1944820.65
"28-02-2018",1184863.81
"31-03-2018",1285265.62
"30-04-2018",1146010.2
"31-05-2018",1632876.27
"30-06-2018",1400439.33
"31-07-2018",1138924.09
"31-08-2018",1172168.5
"30-09-2018",1354227.42
"31-10-2018",1297458.48
"30-11-2018",1242167.61
"31-12-2018",1821662.42
"31-01-2019",1534958.29
"28-02-2019",1304441.07
"31-03-2019",1627899.41
"30-04-2019",1736120.92
"31-05-2019",2685835.51
"30-06-2019",2122986.23
"31-07-2019",1870647.75
"31-08-2019",1656713.83
"30-09-2019",1418502.39
"31-10-2019",1353000.82
"30-11-2019",1369244.91
"31-12-2019",2375936.8
"31-01-2020",1853386.13
"29-02-2020",1456590.99
"31-03-2020",1843093.6
"30-04-2020",1429505.77
"31-05-2020",1339631.84
"30-06-2020",1329556.28
"31-07-2020",1463942.86
"31-08-2020",1248809.8
"30-09-2020",1846894.01
"31-10-2020",1705372.1
"30-11-2020",1412411.27
"31-12-2020",2332389.73
"31-01-2021",1595269.38
"28-02-2021",1670466.82
"31-03-2021",1826818.05
"30-04-2021",2220770.62
"31-05-2021",1471081.62
"30-06-2021",1926415.45
"31-07-2021",1734157.41
"31-08-2021",1242257.41
"30-09-2021",1514642.91
"31-10-2021",2170200.9
"30-11-2021",1791871.75
"31-12-2021",2226501.78
"31-01-2022",1496084.59
"28-02-2022",2631753.18
"31-03-2022",2306051.84
"30-04-2022",1921625.93
"31-05-2022",2287774.94
"30-06-2022",2816181.15
"31-07-2022",1808900.83
"31-08-2022",2064384.08
"30-09-2022",2195357.57
"31-10-2022",2393346.35
"30-11-2022",1866014.3
"31-12-2022",2886474.56
"31-01-2023",2039762.25
"28-02-2023",2309710.22
"31-03-2023",2666481.81
"30-04-2023",2205968.57
"31-05-2023",2638506.23
"30-06-2023",2925591.48
"31-07-2023",2513480.87
"31-08-2023",2657036.83
"30-09-2023",2669979.21
"31-10-2023",2253258.26
"30-11-2023",2370817.23
"31-12-2023",3113535.64
"31-01-2024",2612554.35
"29-02-2024",2602798.07
"31-03-2024",2302132.35
"30-04-2024",2891548.83
"31-05-2024",2570685.5
"30-06-2024",3174054.62
"31-07-2024",2894019.83
"31-08-2024",2613743.83
