"Fecha","Valor"
"31-08-2009",14194.4
"30-09-2009",9775.4
"31-10-2009",11417.7
"30-11-2009",13004.4
"31-12-2009",23048.9
"31-01-2010",20351.81
"28-02-2010",19560.15
"31-03-2010",15435.36
"30-04-2010",10015.38
"31-05-2010",24844.6
"30-06-2010",11779.72
"31-07-2010",19809.96
"31-08-2010",19319.39
"30-09-2010",14038.29
"31-10-2010",7488.56
"30-11-2010",32120.06
"31-12-2010",13330.41
"31-01-2011",18348.37
"28-02-2011",17021.88
"31-03-2011",12696.11
"30-04-2011",9958.49
"31-05-2011",29182.39
"30-06-2011",8493.88
"31-07-2011",17208.24
"31-08-2011",17576.7
"30-09-2011",15448.58
"31-10-2011",6228.98
"30-11-2011",32877.88
"31-12-2011",10747
"31-01-2012",15445.18
"29-02-2012",17028.04
"31-03-2012",15330.34
"30-04-2012",26718.55
"31-05-2012",33916.24
"30-06-2012",7509.52
"31-07-2012",16893.87
"31-08-2012",16031.19
"30-09-2012",15584.3
"31-10-2012",26800.73
"30-11-2012",27582.95
"31-12-2012",7726.08
"31-01-2013",15945.45
"28-02-2013",16516.12
"31-03-2013",15706.64
"30-04-2013",13055.87
"31-05-2013",27824.14
"30-06-2013",6964.94
"31-07-2013",28764.79
"31-08-2013",16573.89
"30-09-2013",15945.47
"31-10-2013",14327.04
"30-11-2013",27745.35
"31-12-2013",8968.84
"31-01-2014",12826.9
"28-02-2014",16232.6
"31-03-2014",17832.65
"30-04-2014",14790.9
"31-05-2014",27886.93
"30-06-2014",9299.71
"31-07-2014",13522.74
"31-08-2014",15624.34
"30-09-2014",19379.31
"31-10-2014",14991.59
"30-11-2014",27603.14
"31-12-2014",10836.8
"31-01-2015",11988.28
"28-02-2015",16022
"31-03-2015",17337.68
"30-04-2015",37985.19
"31-05-2015",14008.3
"30-06-2015",5582.87
"31-07-2015",16313.48
"31-08-2015",22317.99
"30-09-2015",18300.02
"31-10-2015",12731.17
"30-11-2015",34215.13
"31-12-2015",11099.25
"31-01-2016",17091.28
"29-02-2016",22771.47
"31-03-2016",19011.61
"30-04-2016",14745.91
"31-05-2016",35972.37
"30-06-2016",5435.54
"31-07-2016",15853.47
"31-08-2016",22510.51
"30-09-2016",18299.13
"31-10-2016",35773.53
"30-11-2016",14442.29
"31-12-2016",5162.77
"31-01-2017",15594.11
"28-02-2017",22880.28
"31-03-2017",17780
"30-04-2017",34944.83
"31-05-2017",14114.3
"30-06-2017",4755.34
"31-07-2017",15339.6
"31-08-2017",21969.77
"30-09-2017",17101.94
"31-10-2017",34406.83
"30-11-2017",14197.65
"31-12-2017",40943.5
"31-01-2018",12750.41
"28-02-2018",19797.91
"31-03-2018",16688.22
"30-04-2018",33633.43
"31-05-2018",14013.35
"30-06-2018",3838.16
"31-07-2018",15197.45
"31-08-2018",23134.73
"30-09-2018",16881.12
"31-10-2018",14942.93
"30-11-2018",32701.09
"31-12-2018",4048.21
"31-01-2019",6472.16
"28-02-2019",40301.58
"31-03-2019",15478.25
"30-04-2019",47276.92
"31-05-2019",13505.56
"30-06-2019",3029.5
"31-07-2019",14897.46
"31-08-2019",30929.7
"30-09-2019",15473.61
"31-10-2019",22982.08
"30-11-2019",69390.51
"31-12-2019",33933.96
"31-01-2020",13315.09
"29-02-2020",23675.68
"31-03-2020",19376.47
"30-04-2020",29921.91
"31-05-2020",7123.38
"30-06-2020",7582.84
"31-07-2020",11695.63
"31-08-2020",13665.58
"30-09-2020",25685.61
"31-10-2020",27215.9
"30-11-2020",9775.03
"31-12-2020",3301.64
"31-01-2021",9884.7
"28-02-2021",27368.84
"31-03-2021",10557.99
"30-04-2021",26151.67
"31-05-2021",10221.11
"30-06-2021",1840.49
"31-07-2021",8851.5
"31-08-2021",27341.43
"30-09-2021",10059.84
"31-10-2021",25191.08
"30-11-2021",10178.48
"31-12-2021",3781.61
"31-01-2022",8372.35
"28-02-2022",26652.35
"31-03-2022",9427.62
"30-04-2022",24028.98
"31-05-2022",10092.79
"30-06-2022",1632.96
"31-07-2022",7959.68
"31-08-2022",30909.58
"30-09-2022",10588.53
"31-10-2022",25043.9
"30-11-2022",13584.61
"31-12-2022",1484.4
"31-01-2023",22671.67
"28-02-2023",25694.4
"31-03-2023",16290.04
"30-04-2023",26333.48
"31-05-2023",17170.39
"30-06-2023",1666.04
"31-07-2023",25357.57
"31-08-2023",49009.22
"30-09-2023",14357.65
"31-10-2023",30170.3
"30-11-2023",18233.04
"31-12-2023",1284.51
"31-01-2024",27359.44
"29-02-2024",51208.29
"31-03-2024",19235.58
"30-04-2024",24918.79
"31-05-2024",17533.8
"30-06-2024",1824.53
"31-07-2024",25408.89
"31-08-2024",50647.77
