"Fecha","Valor"
"31-08-2009",1555.4
"30-09-2009",8164.9
"31-10-2009",2146.9
"30-11-2009",4832.5
"31-12-2009",1452.1
"31-01-2010",703.43
"28-02-2010",1923.76
"31-03-2010",2336.67
"30-04-2010",2258.88
"31-05-2010",5539.81
"30-06-2010",2467.03
"31-07-2010",4280.86
"31-08-2010",6586.28
"30-09-2010",3226.94
"31-10-2010",40017.09
"30-11-2010",2358.48
"31-12-2010",7632.05
"31-01-2011",2430.52
"28-02-2011",6241.41
"31-03-2011",7542.42
"30-04-2011",10078.17
"31-05-2011",10388.43
"30-06-2011",6115.24
"31-07-2011",11466.41
"31-08-2011",8690.17
"30-09-2011",14226.91
"31-10-2011",7023.75
"30-11-2011",12963.25
"31-12-2011",4424.44
"31-01-2012",6049.41
"29-02-2012",5889.18
"31-03-2012",7352.95
"30-04-2012",9837.53
"31-05-2012",6842.92
"30-06-2012",6014.38
"31-07-2012",6538.04
"31-08-2012",18097.93
"30-09-2012",11059.79
"31-10-2012",9193.62
"30-11-2012",7180.88
"31-12-2012",15619.59
"31-01-2013",14018.58
"28-02-2013",5065.2
"31-03-2013",6429.53
"30-04-2013",13513.89
"31-05-2013",8438.04
"30-06-2013",2752.33
"31-07-2013",7608.91
"31-08-2013",4796.82
"30-09-2013",6237.48
"31-10-2013",12611.9
"30-11-2013",7831.88
"31-12-2013",5966.31
"31-01-2014",8518.8
"28-02-2014",5524.06
"31-03-2014",9536.2
"30-04-2014",10923.69
"31-05-2014",5851.42
"30-06-2014",6511.59
"31-07-2014",13442.37
"31-08-2014",4095.34
"30-09-2014",10528.92
"31-10-2014",7252.01
"30-11-2014",3187.02
"31-12-2014",6508.99
"31-01-2015",10319.74
"28-02-2015",5699.17
"31-03-2015",12695.16
"30-04-2015",8570.5
"31-05-2015",3882.26
"30-06-2015",7071.74
"31-07-2015",9620.71
"31-08-2015",4983.25
"30-09-2015",11994.65
"31-10-2015",4921.18
"30-11-2015",5101.28
"31-12-2015",4187.96
"31-01-2016",9764.76
"29-02-2016",8335.26
"31-03-2016",11311.98
"30-04-2016",13648.33
"31-05-2016",7325.43
"30-06-2016",7220.95
"31-07-2016",9312.85
"31-08-2016",8914.28
"30-09-2016",10737.44
"31-10-2016",7591.16
"30-11-2016",16293.92
"31-12-2016",6250.03
"31-01-2017",11190.31
"28-02-2017",7825.99
"31-03-2017",11864.68
"30-04-2017",9333.8
"31-05-2017",12584.45
"30-06-2017",11031.2
"31-07-2017",9883.42
"31-08-2017",9731.71
"30-09-2017",12263.36
"31-10-2017",12516.02
"30-11-2017",16856.23
"31-12-2017",8569.67
"31-01-2018",19289.64
"28-02-2018",11902.77
"31-03-2018",19943.9
"30-04-2018",16592.78
"31-05-2018",18133.51
"30-06-2018",13040.46
"31-07-2018",23341.51
"31-08-2018",22288
"30-09-2018",21615.51
"31-10-2018",23546.44
"30-11-2018",23996.39
"31-12-2018",20930.43
"31-01-2019",31176.86
"28-02-2019",27185.3
"31-03-2019",21734.51
"30-04-2019",26722.21
"31-05-2019",37133.33
"30-06-2019",32011.79
"31-07-2019",37132.62
"31-08-2019",31520.51
"30-09-2019",49186.95
"31-10-2019",35423.52
"30-11-2019",41817.06
"31-12-2019",37990.6
"31-01-2020",30075.03
"29-02-2020",38290.88
"31-03-2020",92428.11
"30-04-2020",60250.26
"31-05-2020",83594.61
"30-06-2020",56722.43
"31-07-2020",38109.64
"31-08-2020",37154.29
"30-09-2020",63570.78
"31-10-2020",34098.15
"30-11-2020",39420.63
"31-12-2020",43685.4
"31-01-2021",42842.42
"28-02-2021",34550.27
"31-03-2021",33591.15
"30-04-2021",28658.96
"31-05-2021",40268.27
"30-06-2021",32807.48
"31-07-2021",23757.53
"31-08-2021",29151.54
"30-09-2021",28763.43
"31-10-2021",19216.12
"30-11-2021",38159.06
"31-12-2021",18277.64
"31-01-2022",22031.23
"28-02-2022",41405.17
"31-03-2022",27233.1
"30-04-2022",26497.44
"31-05-2022",64230.87
"30-06-2022",26088.34
"31-07-2022",23278.79
"31-08-2022",63687.42
"30-09-2022",40363.67
"31-10-2022",39469.16
"30-11-2022",71123.41
"31-12-2022",65887.42
"31-01-2023",41904.62
"28-02-2023",106066.3
"31-03-2023",49990.82
"30-04-2023",49214.91
"31-05-2023",52748.63
"30-06-2023",53244
"31-07-2023",52444.53
"31-08-2023",119612.36
"30-09-2023",45616.32
"31-10-2023",54676.71
"30-11-2023",95165.31
"31-12-2023",61380.74
"31-01-2024",83525.26
"29-02-2024",129514.73
"31-03-2024",50723.44
"30-04-2024",48297.47
"31-05-2024",97641.36
"30-06-2024",61980.4
"31-07-2024",85027.73
"31-08-2024",126624.58
