"Fecha","Valor"
"31-08-2009",3044.1
"30-09-2009",3847.5
"31-10-2009",14197.1
"30-11-2009",17883.1
"31-12-2009",2965.4
"31-01-2010",14617.11
"28-02-2010",51451.53
"31-03-2010",7783.31
"30-04-2010",15873.23
"31-05-2010",17828.88
"30-06-2010",956.4
"31-07-2010",14059.74
"31-08-2010",1491.87
"30-09-2010",1618.36
"31-10-2010",18888.73
"30-11-2010",18063.58
"31-12-2010",16190.04
"31-01-2011",16179.77
"28-02-2011",5794.49
"31-03-2011",2124.58
"30-04-2011",15508.3
"31-05-2011",18923.91
"30-06-2011",2946.5
"31-07-2011",16616.9
"31-08-2011",686.18
"30-09-2011",2498.9
"31-10-2011",14964.67
"30-11-2011",23392.3
"31-12-2011",2338.13
"31-01-2012",16523.13
"29-02-2012",2138.42
"31-03-2012",3093.02
"30-04-2012",3408.47
"31-05-2012",3507.35
"30-06-2012",3608.42
"31-07-2012",16341.49
"31-08-2012",1796.76
"30-09-2012",2587.77
"31-10-2012",2001.64
"30-11-2012",7908.99
"31-12-2012",30096.99
"31-01-2013",17089.95
"28-02-2013",2838.07
"31-03-2013",3710.22
"30-04-2013",16525.83
"31-05-2013",6245.48
"30-06-2013",23220.04
"31-07-2013",3928.53
"31-08-2013",19800.17
"30-09-2013",3285.25
"31-10-2013",18168.84
"30-11-2013",4592.98
"31-12-2013",44503.47
"31-01-2014",6481.96
"28-02-2014",20134.76
"31-03-2014",6038.74
"30-04-2014",27425.48
"31-05-2014",7119.29
"30-06-2014",23004.01
"31-07-2014",8862.44
"31-08-2014",19128.81
"30-09-2014",7686.27
"31-10-2014",19225.81
"30-11-2014",3193.85
"31-12-2014",25042.98
"31-01-2015",6881.5
"28-02-2015",21969.33
"31-03-2015",9052.33
"30-04-2015",17239.88
"31-05-2015",1225.52
"30-06-2015",21256.92
"31-07-2015",4793.34
"31-08-2015",17828.14
"30-09-2015",4816.45
"31-10-2015",15403.12
"30-11-2015",1925.99
"31-12-2015",21610.5
"31-01-2016",3765.16
"29-02-2016",22949.51
"31-03-2016",6394.96
"30-04-2016",19680.61
"31-05-2016",2408.88
"30-06-2016",24061.51
"31-07-2016",2249.74
"31-08-2016",20003.86
"30-09-2016",4498.73
"31-10-2016",15440.58
"30-11-2016",17205.47
"31-12-2016",23059.58
"31-01-2017",11728.6
"28-02-2017",19730.31
"31-03-2017",6760.03
"30-04-2017",18798.19
"31-05-2017",19128.88
"30-06-2017",23249.04
"31-07-2017",2119.5
"31-08-2017",18521.01
"30-09-2017",8060.36
"31-10-2017",15561.09
"30-11-2017",18599.36
"31-12-2017",15686.08
"31-01-2018",6377.67
"28-02-2018",22764.1
"31-03-2018",3947.92
"30-04-2018",32570.04
"31-05-2018",16689.89
"30-06-2018",36286.57
"31-07-2018",1303.35
"31-08-2018",20312.12
"30-09-2018",4646.91
"31-10-2018",18620.41
"30-11-2018",16939.51
"31-12-2018",36597.29
"31-01-2019",7701.58
"28-02-2019",24057.22
"31-03-2019",4052.52
"30-04-2019",5047.28
"31-05-2019",18440.41
"30-06-2019",34572.6
"31-07-2019",1407.12
"31-08-2019",20536.38
"30-09-2019",4227.83
"31-10-2019",20025.45
"30-11-2019",4566.14
"31-12-2019",3351.31
"31-01-2020",4596.11
"29-02-2020",20345.91
"31-03-2020",11893.94
"30-04-2020",39353.74
"31-05-2020",62956
"30-06-2020",37578.43
"31-07-2020",5987.83
"31-08-2020",24153.62
"30-09-2020",7421.67
"31-10-2020",33372.7
"30-11-2020",78424.68
"31-12-2020",43447.04
"31-01-2021",22034.99
"28-02-2021",23804.82
"31-03-2021",15847.89
"30-04-2021",62920.3
"31-05-2021",72977.25
"30-06-2021",39964.36
"31-07-2021",12084.31
"31-08-2021",34327.43
"30-09-2021",15098.26
"31-10-2021",44533.52
"30-11-2021",96061.66
"31-12-2021",46880.75
"31-01-2022",27323.3
"28-02-2022",72941.17
"31-03-2022",37016.69
"30-04-2022",137133.46
"31-05-2022",122814.08
"30-06-2022",57023.74
"31-07-2022",28924.85
"31-08-2022",38626.27
"30-09-2022",48168.57
"31-10-2022",97617.79
"30-11-2022",135474.95
"31-12-2022",71408.35
"31-01-2023",42729.57
"28-02-2023",52307.79
"31-03-2023",40462.13
"30-04-2023",66678.7
"31-05-2023",93316.64
"30-06-2023",39532.4
"31-07-2023",24216.34
"31-08-2023",63131.95
"30-09-2023",61433.74
"31-10-2023",93018.62
"30-11-2023",92461.33
"31-12-2023",57346.87
"31-01-2024",20632.63
"29-02-2024",57740.06
"31-03-2024",8617.02
"30-04-2024",76273.14
"31-05-2024",107740.97
"30-06-2024",59437.3
"31-07-2024",23101.06
"31-08-2024",65111.81
