"Fecha","Valor"
"30-06-2009",3542.1
"30-09-2009",3585.9
"31-12-2009",3721
"31-03-2010",4085.5
"30-06-2010",4206.7
"30-09-2010",4328.9
"31-12-2010",4554.2
"31-03-2011",5143.2
"30-06-2011",5381.5
"30-09-2011",5545.4
"31-12-2011",5880.5
"31-03-2012",6363.5
"30-06-2012",6572.9
"30-09-2012",6717.5
"31-12-2012",7070.6
"31-03-2013",7663.7
"30-06-2013",8197.4
"30-09-2013",8667.8
"31-12-2013",9093.9
"31-03-2014",9568.7
"30-06-2014",9998.7
"30-09-2014",10439.2
"31-12-2014",10871.5
"31-03-2015",11207
"30-06-2015",11458
"30-09-2015",11741
"31-12-2015",12228.4
"31-03-2016",12484.2
"30-06-2016",13008.4
"30-09-2016",13551.1
"31-12-2016",13850.5
"31-03-2017",14286.1
"30-06-2017",14501
"30-09-2017",14761.1
"31-12-2017",15098.8
"31-03-2018",15335.9
"30-06-2018",15363
"30-09-2018",15177
"31-12-2018",15587.2
"31-03-2019",15933.2
"30-06-2019",16086.7
"30-09-2019",16288.2
"31-12-2019",16669.9
"31-03-2020",17047.24
"30-06-2020",17221.66
"30-09-2020",17343.17
"31-12-2020",17573.52
"31-03-2021",17966.4
"30-06-2021",18187.6
"30-09-2021",18639.4
"31-12-2021",21366.97
"31-03-2022",21755.23
"30-06-2022",22075.99
"30-09-2022",22246.59
"31-12-2022",22408.78
"31-03-2023",22991.84
"30-06-2023",23264.89
"30-09-2023",23574.36
"31-12-2023",24128.09
"31-03-2024",24599.52
"30-06-2024",25276.18
