"Fecha","Valor"
"30-06-2009",14573.4
"30-09-2009",14696.4
"31-12-2009",15069.8
"31-03-2010",15712
"30-06-2010",16121.2
"30-09-2010",16247.3
"31-12-2010",16844.1
"31-03-2011",17611.8
"30-06-2011",18562.2
"30-09-2011",19307.9
"31-12-2011",19914.7
"31-03-2012",20720.9
"30-06-2012",21790.6
"30-09-2012",21965.7
"31-12-2012",22606.3
"31-03-2013",23624.4
"30-06-2013",24174.1
"30-09-2013",24778.1
"31-12-2013",26566.6
"31-03-2014",27364
"30-06-2014",28070.4
"30-09-2014",28735
"31-12-2014",29776.5
"31-03-2015",30012.3
"30-06-2015",30753.2
"30-09-2015",31219.3
"31-12-2015",32094.1
"31-03-2016",32345.6
"30-06-2016",33328.5
"30-09-2016",33934.8
"31-12-2016",34725.6
"31-03-2017",35151.2
"30-06-2017",36174.2
"30-09-2017",36558.1
"31-12-2017",37405.8
"31-03-2018",36957.5
"30-06-2018",36950.6
"30-09-2018",36971.9
"31-12-2018",37471.3
"31-03-2019",37017.7
"30-06-2019",38150.12
"30-09-2019",38355.3
"31-12-2019",38525
"31-03-2020",38808.14
"30-06-2020",39989.31
"30-09-2020",39809.79
"31-12-2020",39798.3
"31-03-2021",39273.74
"30-06-2021",39757.98
"30-09-2021",40304.66
"31-12-2021",44243.84
"31-03-2022",44664.21
"30-06-2022",42903.27
"30-09-2022",43559.33
"31-12-2022",43643.33
"31-03-2023",43496.86
"30-06-2023",44099.88
"30-09-2023",43861.5
"31-12-2023",45875.99
"31-03-2024",46417.78
"30-06-2024",47244.07
