"Fecha","Valor"
"30-06-2009",9971.4
"30-09-2009",9984.6
"31-12-2009",10215.3
"31-03-2010",10470.8
"30-06-2010",10758.6
"30-09-2010",10749.1
"31-12-2010",11138.3
"31-03-2011",11336.9
"30-06-2011",12062.1
"30-09-2011",12667.7
"31-12-2011",13260.4
"31-03-2012",13582.1
"30-06-2012",13723.9
"30-09-2012",13680.9
"31-12-2012",13965.8
"31-03-2013",13837
"30-06-2013",13997.1
"30-09-2013",14413.8
"31-12-2013",15419.3
"31-03-2014",14860.6
"30-06-2014",15034.8
"30-09-2014",15237.1
"31-12-2014",15880.9
"31-03-2015",15728.1
"30-06-2015",16279.3
"30-09-2015",16558.2
"31-12-2015",17140.6
"31-03-2016",16932.3
"30-06-2016",16700.2
"30-09-2016",16638.5
"31-12-2016",17329.1
"31-03-2017",17310.4
"30-06-2017",17245.1
"30-09-2017",17373.9
"31-12-2017",17890.3
"31-03-2018",17361.6
"30-06-2018",17454.9
"30-09-2018",17651.3
"31-12-2018",17771.3
"31-03-2019",17014.8
"30-06-2019",16680.3
"30-09-2019",16560
"31-12-2019",16653.2
"31-03-2020",17024.41
"30-06-2020",16521.24
"30-09-2020",15987.63
"31-12-2020",16285.98
"31-03-2021",15641.09
"30-06-2021",15027.04
"30-09-2021",15287.34
"31-12-2021",15609.28
"31-03-2022",15189.7
"30-06-2022",14861.01
"30-09-2022",14805.51
"31-12-2022",14461.12
"31-03-2023",13938.79
"30-06-2023",13393.87
"30-09-2023",12908.54
"31-12-2023",13353.77
"31-03-2024",13271.09
"30-06-2024",13452.8
