"Fecha","Valor"
"31-10-2009",14147.4
"30-11-2009",14733.2
"31-12-2009",14830.7
"31-01-2010",17084.5
"28-02-2010",17415.6
"31-03-2010",17624.9
"30-04-2010",18538.3
"31-05-2010",19146.6
"30-06-2010",16384.1
"31-07-2010",16588.7
"31-08-2010",16259.1
"30-09-2010",16505.4
"31-10-2010",15953.1
"30-11-2010",16829.5
"31-12-2010",16834
"31-01-2011",16951.2
"28-02-2011",17783.1
"31-03-2011",18903.9
"30-04-2011",17748.1
"31-05-2011",18657.9
"30-06-2011",17628.3
"31-07-2011",18789.5
"31-08-2011",17428.3
"30-09-2011",18379.7
"31-10-2011",17678
"30-11-2011",15611.5
"31-12-2011",18053.6
"31-01-2012",20192.2
"29-02-2012",18624.1
"31-03-2012",18375.8
"30-04-2012",17337.1
"31-05-2012",18093
"30-06-2012",17868.1
"31-07-2012",18061.6
"31-08-2012",20953.2
"30-09-2012",21705.8
"31-10-2012",20450.2
"30-11-2012",21287.7
"31-12-2012",20117.4
"31-01-2013",22149.4
"28-02-2013",21063.7
"31-03-2013",18711.2
"30-04-2013",19992.7
"31-05-2013",21071.5
"30-06-2013",21896.2
"31-07-2013",22428.2
"31-08-2013",22927.9
"30-09-2013",23446.6
"31-10-2013",21661
"30-11-2013",22437.2
"31-12-2013",23880.1
"31-01-2014",29394.3
"28-02-2014",27080.9
"31-03-2014",24816.2
"30-04-2014",23275.7
"31-05-2014",22050.7
"30-06-2014",24742.4
"31-07-2014",25879.3
"31-08-2014",25810.7
"30-09-2014",25665
"31-10-2014",27819.9
"30-11-2014",26247.8
"31-12-2014",23442.1
"31-01-2015",25074.1
"28-02-2015",27596.1
"31-03-2015",22499.7
"30-04-2015",23147.5
"31-05-2015",24839.8
"30-06-2015",22459.8
"31-07-2015",26476.1
"31-08-2015",24410.1
"30-09-2015",24446.4
"31-10-2015",25055.1
"30-11-2015",22775.2
"31-12-2015",23425.2
"31-01-2016",24285.8
"29-02-2016",24959.3
"31-03-2016",25473.9
"30-04-2016",23538.5
"31-05-2016",22943.3
"30-06-2016",24728.7
"31-07-2016",27670.2
"31-08-2016",25697
"30-09-2016",27861.8
"31-10-2016",29063.4
"30-11-2016",26426.4
"31-12-2016",23827.5
"31-01-2017",27218.4
"28-02-2017",24381.9
"31-03-2017",26726
"30-04-2017",26865
"31-05-2017",25581.5
"30-06-2017",27331.9
"31-07-2017",30049.2
"31-08-2017",32576.3
"30-09-2017",32963
"31-10-2017",34648.3
"30-11-2017",35797.5
"31-12-2017",31592.9
"31-01-2018",35298.6
"28-02-2018",35245.5
"31-03-2018",35115.3
"30-04-2018",37487.8
"31-05-2018",36742
"30-06-2018",37137.4
"31-07-2018",40699
"31-08-2018",38226.7
"30-09-2018",35823.2
"31-10-2018",35424.7
"30-11-2018",38845.4
"31-12-2018",33879.3
"31-01-2019",39567.5
"28-02-2019",37524.9
"31-03-2019",39432.2
"30-04-2019",38708.9
"31-05-2019",38519
"30-06-2019",41149.3
"31-07-2019",40540
"31-08-2019",44258.3
"30-09-2019",44098
"31-10-2019",44148.8
"30-11-2019",46290.9
"31-12-2019",43245.5
"31-01-2020",49646.3
"29-02-2020",52086.9
"31-03-2020",45096.4
"30-04-2020",43962
"31-05-2020",51178.7
"30-06-2020",47449.6
"31-07-2020",49252.5
"31-08-2020",53695.9
"30-09-2020",53593
"31-10-2020",62091.8
"30-11-2020",58753.2
"31-12-2020",51270.1
"31-01-2021",64282.3
"28-02-2021",63761.3
"31-03-2021",55757.2
"30-04-2021",61133.7
"31-05-2021",56802.8
"30-06-2021",49696.1
"31-07-2021",57310.5
"31-08-2021",54145.4
"30-09-2021",56234.6
"31-10-2021",59253.2
"30-11-2021",52929.4
"31-12-2021",43531.7
"31-01-2022",59176.5
"28-02-2022",58564.8
"31-03-2022",55687
"30-04-2022",59891.2
"31-05-2022",55737.1
"30-06-2022",50373.1
"31-07-2022",55597
"31-08-2022",51771
"30-09-2022",50449.2
"31-10-2022",49303
"30-11-2022",48451.5
"31-12-2022",42191.8
"31-01-2023",48117.8
"28-02-2023",47234.1
"31-03-2023",52210
"30-04-2023",51696
"31-05-2023",47765.9
"30-06-2023",46808.3
"31-07-2023",50351.4
"31-08-2023",47556.6
"30-09-2023",49950.7
"31-10-2023",47725
"30-11-2023",42552
"31-12-2023",38615.9
"31-01-2024",42391.8
"29-02-2024",43612.8
"31-03-2024",41375.2
"30-04-2024",44027.9
"31-05-2024",45011.3
"30-06-2024",37479.8
"31-07-2024",37787.8
"31-08-2024",45479.8
"30-09-2024",41695.3
"31-10-2024",44994.3
